,dist,cp-lat,cp-lon,uni-lat,uni-lon,real_dist,co2,time
38,12.28838234833884,41.46439702368044,2.0865357743023925,41.5640438,2.0227191,17.067208865333452,1.6144486170021533,0.35023499398159724
39,22.328791416625975,41.567474397197664,2.0052203165977334,41.3839393,2.1139678,43.55215350439806,3.8445753975177865,1.2101178228502927
40,1.2477684578942823,41.38555678205034,2.1301549706229164,41.3842777,2.1152962,2.137274077118823,0.13676275484592354,0.24824585372331692
41,4.229231974739833,41.38176628442085,2.1645766476755326,41.3839393,2.1139678,8.304077348779959,0.5522238555373252,0.5005781644428302
42,31.98762227289131,41.5616235175919,2.0310749609781786,41.27587265023666,1.9868189895146127,61.49846181061026,5.62312231354221,1.1882427930211277
43,26.026209983225836,41.496416855309946,2.3912426885028677,41.38960859091039,2.1134082704685526,41.48771918538096,3.8451527708326343,1.0490737707408824
44,1.9578001375089764,41.371997137636306,2.119315303581543,41.38862665004671,2.1116058263259307,2.127953266150113,0.0,0.3675785705154253
45,3.208998362347435,41.39167700742665,2.152476517084373,41.3842777,2.1152962,7.188752931644003,0.47486238756488997,0.5210073486467732
46,8.331583069693458,41.54770506986346,2.120438902091843,41.5640438,2.0227191,70.0714174501988,6.020048536511011,1.275572396245027
47,0.9877293713106786,41.56323121774891,2.028854672483585,41.57137629670731,2.024117255134348,3.395262808768185,0.23677411629411582,0.16729550179807404
48,22.311810094812753,41.41906125465815,2.2079093023255654,41.5640438,2.0227191,40.41142594512319,3.7463178733338944,1.2187270286174263
50,4.093129288669828,41.37407664065478,2.1612315817257333,41.3839393,2.1139678,6.306876014607042,0.4866159244691113,0.2753446212058415
51,4.581476346770409,41.39128392718222,2.175658345100479,41.41353344047553,2.2218908797717853,8.30517293459323,0.7128363089681814,0.7052814155871853
52,3.794514835312098,41.392748900798814,2.1858078872843616,41.41353344047553,2.2218908797717853,5.70500830258681,0.43666679877847697,0.5334292022692063
53,22.12764984357763,41.5706597159024,2.0042874357421825,41.38862665004671,2.1116058263259307,44.89990809890234,4.0662385486125725,1.263219664847576
54,2.7363733060318753,41.37970788267363,2.083068875292208,41.3842777,2.1152962,4.3987178398742985,0.18915606865385157,0.5361140291965003
55,8.909651931617756,41.407884799354086,2.0120363078510386,41.3839393,2.1139678,16.017636339717036,1.5685259954341415,0.6453247779816125
56,2.8411802162201525,41.40396028377228,2.137015239705984,41.3842777,2.1152962,4.55264652789873,0.28265824688735597,0.42495310645658474
57,4.440700904848695,41.36563437520148,2.1612678634536504,41.3839393,2.1139678,7.153083935403651,0.5150804241439009,0.45862315075612375
58,12.755446949660309,41.35567195628614,2.0974579896078476,41.27571168805547,1.9879474564334807,22.36762086284196,2.0506880581927134,0.4149386615208311
60,15.42393511479445,41.47609598680884,2.2580552010369934,41.38960859091039,2.1134082704685526,25.22177069205911,2.321893953123777,0.7774502238225393
61,19.043541468994132,41.53743828757997,2.2153192381475484,41.3839393,2.1139678,25.265053999706353,2.223682387297602,1.006617173582291
62,26.04095268800913,41.33041480995517,2.0010691973147474,41.5640438,2.0227191,55.54153299435524,5.036626361848869,1.084828433016957
63,2.094245399652981,41.28526517680003,2.008542331910981,41.27587265023666,1.9868189895146127,5.186443979209189,0.403338528478969,0.10160428407513318
64,38.19740390778084,41.22480696433086,1.7096551983282147,41.38862665004671,2.1116058263259307,57.83405063328209,5.364039330458941,1.1672777025976728
65,2.186439851994911,41.37124709578947,2.1245089650006577,41.38863897597379,2.112282639297175,3.550539038282983,0.2056107178051592,0.3773202554491852
66,3.173989759199635,41.408167591068995,2.136121563707113,41.3842777,2.1152962,5.458666646489215,0.35684850943614677,0.5418848335042745
67,7.501169601918767,41.36279364523939,2.1626366707474673,41.41353344047553,2.2218908797717853,11.98224255945726,1.1534217619758054,0.9665850363402153
68,13.089821229592147,41.47496151082241,2.0879239778804797,41.41353344047553,2.2218908797717853,27.787462836119904,2.583566951278124,0.9704679653405668
69,23.35607768712036,41.43839225045019,2.164098634965755,41.27587265023666,1.9868189895146127,34.12291707825313,3.2591245330368155,1.1227770779582957
70,3.481754149112567,41.39628138929815,2.1541883389096244,41.38960859091039,2.1134082704685526,6.5397098230843325,0.42989407920861383,0.6955921293118915
71,17.12417356733753,41.54162192438801,2.088686695675682,41.38863897597379,2.112282639297175,38.98966769536588,3.48662159654168,1.160595740837382
72,3.2625660899097215,41.39234683321394,2.1514362057570064,41.3839393,2.1139678,7.006033620415606,0.4756873305693492,0.4863663502029047
73,28.729667949937127,41.63881200046498,2.170563196796491,41.3839393,2.1139678,45.78900374594695,4.122657094235182,1.2610332216715845
74,4.914079080828828,41.417658430297834,2.1632182280470924,41.41353344047553,2.2218908797717853,9.888381682057283,0.8864439444344544,0.8057549160421454
75,12.119506460502617,41.57468709153241,2.1697415388945003,41.57137629670731,2.024117255134348,66.14708299049595,5.706873481519488,1.3005221462989909
76,8.423227303281639,41.39263232564329,2.1248188289932033,41.41353344047553,2.2218908797717853,14.033800292219807,1.4802266583620467,0.9949823616799209
77,2.772406227931035,41.37742788651518,2.1424032086374214,41.38960859091039,2.1134082704685526,4.650964484146527,0.2056107178051592,0.5637116329990326
78,3.5553256068541104,41.39690038415307,2.154453708696305,41.3842777,2.1152962,7.799665662038147,0.4801958271302928,0.6225581238728893
79,2.071385902843406,41.37184792689318,2.1223912758906542,41.38862665004671,2.1116058263259307,3.397301039189992,0.2056107178051592,0.35213382504312957
80,2.4980956224027464,41.41509832414567,2.192006926191133,41.41353344047553,2.2218908797717853,4.8554822360975685,0.23079994432349865,0.5296934261095506
81,5.51171803636135,41.25900756706846,1.9258583115158732,41.27571168805547,1.9879474564334807,9.854901044015365,0.9102272746683953,0.16282538693147275
82,1.5493420762943626,41.376455196740224,2.130663301179389,41.3842777,2.1152962,2.523537791805496,0.12779838984812636,0.3083238746175167
84,1.0699465275367612,41.40591245881675,2.2140583392116104,41.41353344047553,2.2218908797717853,2.287086948682278,0.16288506942651212,0.24719792300674034
85,4.493001366696855,41.3912510291777,2.1683453670705397,41.3842777,2.1152962,7.6218221192477404,0.6649038048451424,0.5948801838519404
86,5.473453767786348,41.52799841332632,2.06750932859319,41.5640438,2.0227191,26.17401901953646,2.2902935473496586,0.5231214322361948
87,5.585648365593854,41.397375442441295,2.1584772105704038,41.41353344047553,2.2218908797717853,9.846695948134569,0.9647959040704723,0.7757023878940883
88,4.704142279280287,41.26880323371494,1.9324147360296364,41.27571168805547,1.9879474564334807,3.6690814909003726,0.3032539978656654,0.08528521476832993
89,13.007657424553331,41.4482166228075,2.2442993968264595,41.3839393,2.1139678,20.430993976330377,1.9500788623524827,1.1347322186436621
90,48.77296835859921,41.32003531574195,2.010366646426177,41.7371279,1.829041,82.82555687530986,7.665352642003569,1.6682922945198329
91,45.311997692762446,41.490525101437235,2.1402705885797615,41.2222231352044,1.7316575553370623,71.41675588409078,6.670788075769622,1.1902182228948583
92,3.3775559108300093,41.436746853835984,2.1957641121969247,41.41353344047553,2.2218908797717853,4.886461522185888,0.3550289986574024,0.4755683377311747
93,0.1746921089584972,41.73703373528801,1.8269394138693498,41.7371279,1.829041,0.6066921759102162,0.04837036759842651,0.018289793451380335
94,17.079884216819156,41.55579461352346,2.2277026271276337,41.5640438,2.0227191,52.12632887024379,4.6132034789869785,0.9165628358209756
95,19.780431530839568,41.55383835178893,2.2600610973260076,41.5640438,2.0227191,52.66643833304787,4.696380336258807,0.9300655723910776
96,4.765402120609204,41.27178747326247,1.9300559507027293,41.27587265023666,1.9868189895146127,3.6813334591661557,0.30419739942213075,0.08584676331384498
97,5.555073015136473,41.41858465754003,2.1621074860203944,41.38402502308066,2.1140131777567777,9.639334365094433,0.8532223422105285,0.8559053242325678
98,3.081175009033996,41.38164706635509,2.147347361965575,41.38862665004671,2.1116058263259307,5.773113042874171,0.49148211974523615,0.49563857871349143
99,2.5992456525266587,41.41669213820208,2.1910066958274235,41.41353344047553,2.2218908797717853,4.868847406718482,0.23079994432349865,0.5297952747818677
100,23.88182979389566,41.22540910853279,1.7102253092885429,41.27571168805547,1.9879474564334807,32.89622325314269,3.1145002847551435,0.5539887617005514
101,6.046699328300481,41.45247329987169,2.171262283104693,41.41353344047553,2.2218908797717853,8.68850054800894,0.7419940901520075,0.801349260710005
102,501.35045378172003,40.341542777499434,-3.8420595990137327,41.27587265023666,1.9868189895146127,,,
104,8.17844045351231,41.441887076502795,2.1758154613019687,41.38367192649365,2.1158767251089436,12.972496531238153,1.0828751254860403,0.7976383780724075
105,2.733018899816157,41.389133043514924,2.1443599209179887,41.38862665004671,2.1116058263259307,5.524281534643601,0.24900442024071995,0.677377442074594
106,22.220622064796633,41.41343326040573,2.1808199337020655,41.27571168805547,1.9879474564334807,33.60411266764666,3.1777610563754513,1.113140501102258
107,3.0279914743627288,41.37964182652347,2.151059476134101,41.3842777,2.1152962,5.846022959507647,0.3884649215293242,0.3704036639628802
108,9.387617839776565,41.440423096867725,2.1993658991138676,41.3842777,2.1152962,15.88312918023004,1.6143862208100201,1.1523715376201773
109,9.92697385556651,41.425550760506965,2.222365696798806,41.38960859091039,2.1134082704685526,18.479172968286587,1.6202318498236736,0.7706651429876287
110,37.47574378543287,41.37747440310971,2.129839162882891,41.2222231352044,1.7316575553370623,56.91216075507973,5.1603188047188,1.3007606663050766
111,18.509246715732743,41.555253928636375,2.091487351199983,41.38960859091039,2.1134082704685526,41.61168812714483,3.727669340369905,1.2138758724348213
112,34.26844429739665,41.63529365261318,2.3520955819568012,41.3839393,2.1139678,49.369234622554956,4.47421771924882,1.408202052244174
114,3.14311088766919,41.359425957111206,2.0973488615468603,41.3842777,2.1152962,4.610447402249136,0.28678085466015457,0.3150908732382885
115,5.291968059592117,41.40709760759246,2.170969607341161,41.3842777,2.1152962,8.09061857447245,0.8451187095797623,0.5828631798851565
116,13.358863233769355,41.47756225747477,2.0862759192561042,41.41353344047553,2.2218908797717853,27.841271236955347,2.5918534450067825,0.9718131753614527
117,17.845604309563107,41.50828094579269,2.3947430575002855,41.41353344047553,2.2218908797717853,26.521900123964464,2.462348240796824,0.5419707154260189
118,39.7478291736587,41.24513054782979,1.8019987318414845,41.41353344047553,2.2218908797717853,58.595024566435605,5.559899823926475,1.4974773890659363
119,1.43505083803139,41.573823750198486,2.011463693694024,41.5640438,2.0227191,3.085758587158474,0.23677411629411582,0.11272613018682229
120,11.167886872909081,41.49354419701454,2.1408915179646484,41.41353344047553,2.2218908797717853,15.866286898034401,1.4065193570634738,0.7231528001466467
123,1.0148225630276377,41.37649148201154,2.119470500488976,41.38408631709384,2.1127257951151166,1.3982381363313534,0.0,0.2576831974285739
124,2.109998340138519,41.37896845348243,2.1395761300155147,41.3842777,2.1152962,4.731048280816527,0.3385718346592486,0.45298367491809344
125,1.233542989301984,41.37600191256396,2.1242965527757676,41.3839393,2.1139678,2.7472977507086007,0.2056107178051592,0.28623537789628384
126,7.640241155152111,41.4337577060212,2.178861362169936,41.3842777,2.1152962,11.793778595609433,1.1655616081790314,0.9196970154912792
127,16.09093694873708,41.51022571415189,2.3655575882232296,41.41353344047553,2.2218908797717853,25.286422818851193,2.333472077815976,0.5195271557490553
128,10.400009060002521,41.46621208945825,2.0572129618091766,41.38367192649365,2.1158767251089436,27.093383482142173,2.286591954525006,0.8722864338976056
129,7.560974135998512,41.34055684450435,2.0506629714810085,41.38960859091039,2.1134082704685526,11.654161397716052,1.0628467468630816,0.7727025428967846
130,4.208702438392593,41.3809131366889,2.165541879131061,41.3842777,2.1152962,7.887137409144513,0.5519077006775778,0.4254094369598398
131,5.0039038104967934,41.3864872903226,2.175203067220624,41.3842777,2.1152962,8.038358895973495,0.636175800526449,0.5308422604291738
132,4.281336426596138,41.40550820615904,2.156484113352254,41.3839393,2.1139678,9.256487015933176,0.8394383132138217,0.7475467231325643
133,4.071882823206708,41.52950837132804,2.0389894732492975,41.5640438,2.0227191,5.009358922117812,0.4176025029198927,0.12024966240315452
134,2.034990513708421,41.418541391600236,2.1984184471970725,41.41353344047553,2.2218908797717853,3.540551021186801,0.15401572434834693,0.4335097488640487
135,3.2733443629703842,41.38825695432883,2.150840467052606,41.38862665004671,2.1116058263259307,6.184000618783249,0.5216740714736923,0.33008050264470146
136,3.718944249199949,41.37510686119788,2.1569584625955214,41.3839393,2.1139678,5.760133960435027,0.3991055942618174,0.33603918813092765
137,16.795796270945356,41.48861179746512,2.2607926274965005,41.38367192649365,2.1158767251089436,26.481356492896836,2.3891495736839525,0.6886760663097404
138,1.5242972277328115,41.3777076036765,2.12247571840529,41.38960859091039,2.1134082704685526,2.8959916583464542,0.2056107178051592,0.2939863709267663
139,5.641145488326339,41.40660726580623,2.1733248666745406,41.38408631709384,2.1127257951151166,8.98623708750967,0.907457248102898,0.680081261568439
140,20.48598610893523,41.26538832278365,1.927886786969347,41.3842777,2.1152962,34.71912870397341,3.1800540942998046,0.7421134097734873
141,18.007878286312703,41.551557311468855,2.113301832050662,41.38960859091039,2.1134082704685526,36.408138846102204,3.2593393079391384,1.1088962254963102
142,3.293794180092917,41.39298344862059,2.151339973477635,41.38863897597379,2.112282639297175,6.2920529472122135,0.3449602548756157,0.7424089463933069
143,21.48806840331909,41.43052563127984,2.141183921564385,41.27587265023666,1.9868189895146127,32.470795490224546,2.9527768223722655,0.7852571423244475
144,11.756623827992948,41.481451355773245,2.059457608500256,41.3839393,2.1139678,27.081099229743568,2.3043825197517913,0.8734633187818092
145,18.546662452623398,41.42341734849883,1.9213163624189797,41.57137629670731,2.024117255134348,67.76918857598638,5.849260544172273,1.5814675738775916
146,21.76309549090562,41.571193441902665,2.01808579281382,41.38863897597379,2.112282639297175,45.3460882399825,4.055010274550274,1.3556762434842975
147,3.881786128118335,41.368186245134275,2.0724514357640174,41.3839393,2.1139678,6.269079980228659,0.5088330743246409,0.5265656388379407
148,20.87812160875197,41.384014664879665,2.0404634920107574,41.57137629670731,2.024117255134348,52.82683968909254,4.701550476478459,1.1113848332875957
149,7.2494021756380524,41.39403935272589,2.1988867936137564,41.38863897597379,2.112282639297175,12.786650562452373,1.191375948076844,0.8426303368681272
150,25.870574560475426,41.52892387687278,1.8733712487993754,41.38367192649365,2.1158767251089436,43.081726524828824,3.9729188752686593,1.334320211256026
151,0.8012476251547013,41.7301365193033,1.8267030087514835,41.7371279,1.829041,0.7320032791494571,0.04837036759842651,0.0433520140992285
152,7.217946227706561,41.43719263083725,2.1722810223424815,41.38960859091039,2.1134082704685526,12.896570604389305,1.20996532810677,0.8025974906462022
153,7.779924294928328,41.54426129055356,2.1124010580517574,41.5640438,2.0227191,29.626801364916226,2.614412744685517,0.5937878547314083
154,18.85844446253039,41.44705379619505,2.1781641451251703,41.57137629670731,2.024117255134348,44.52712178018093,3.900357114128223,1.1878468729371094
155,2.6635524317369708,41.39286071262321,2.142434790202071,41.38408631709384,2.1127257951151166,4.471125428852153,0.12914816604210436,0.5456502745556521
156,21.711431337076533,41.40291777852963,2.169935673335533,41.5640438,2.0227191,36.74676106746966,3.225014276081885,1.1032748773550343
157,4.586842635943429,41.366109831704975,2.0659434531317515,41.3842777,2.1152962,7.153004479939005,0.5196909445451473,0.6679594727288006
158,83.99756808695777,42.009490063702195,2.2281151309753575,41.27571168805547,1.9879474564334807,120.45449621152426,11.322237685287687,2.1260083893710275
159,3.1204443633234717,41.40949340824187,2.184862470136918,41.41353344047553,2.2218908797717853,5.709931583188425,0.43336453858275786,0.37437388521616627
160,69.56965006899767,42.00244582114258,2.282149461876474,41.38960859091039,2.1134082704685526,104.02043924645785,9.739803836390251,2.0986169209394534
161,52.20445784409643,41.62172004830545,2.656098118368468,41.3842777,2.1152962,157.31526335899352,13.855403618379722,3.1107003403964706
163,12.053486575832826,41.49157922621196,2.131056534727714,41.3839393,2.1139678,21.205441160798692,2.0015440156354054,1.0272756300410373
164,46.104174193747134,41.45550882408021,2.1881894007850087,41.2222231352044,1.7316575553370623,70.76208513312143,6.547445379994164,1.5476608528096627
165,17.254876448012187,41.38166861958515,2.1389209242088505,41.27571168805547,1.9879474564334807,25.33071128326032,2.3599927596589163,0.46857654778367064
166,7.008166566736721,41.40824196347564,2.193246467927051,41.38367192649365,2.1158767251089436,10.745223678489483,1.143935368398402,0.7048917635000135
167,19.23285090501408,41.44582326988569,2.191309623631785,41.5640438,2.0227191,42.818863185274324,3.838919437906312,1.0961934143434846
168,46.22108580776048,41.6046138109943,1.6447128972813436,41.3842777,2.1152962,75.6763028159709,7.012885125611598,1.999928649711808
169,10.84622353927215,41.454246234527204,2.210828558866044,41.38960859091039,2.1134082704685526,18.951236906624718,1.9032342229898294,1.2993967469990841
170,27.884011881122333,41.601181475278274,2.289953744206654,41.38863897597379,2.112282639297175,38.482970648387536,3.4392738623151677,1.2775632249389521
171,42.02944335358175,41.41229944988596,2.1666548704884168,41.2222231352044,1.7316575553370623,64.23846902581813,5.914954270660713,1.296298403850253
172,7.128056383379653,41.43203442306817,2.172311683089023,41.3842777,2.1152962,11.964214886851735,1.0074485544535856,0.6929313447285806
173,0.9893212883007646,41.392400929453544,2.118012750191468,41.38402502308066,2.1140131777567777,1.386299328519384,0.0,0.2554211015812499
174,21.192649170955928,41.49880321857128,2.319071586814706,41.38862665004671,2.1116058263259307,31.259815570610503,2.922944664166244,0.861817780881215
175,11.13614754710684,41.48291228042977,2.135157077877534,41.38402502308066,2.1140131777567777,21.021973355053497,1.9732899735506453,1.0226889348974073
176,2.598903214517693,41.290083966339544,2.012474685479844,41.27571168805547,1.9879474564334807,5.287375542182133,0.403338528478969,0.108333054939996
177,1.6054263007391743,41.42148662980881,2.2058223420404404,41.41353344047553,2.2218908797717853,2.6710131879836028,0.1652817841253359,0.2949577757284556
178,20.92458518387793,41.55855097856645,2.2195160314659983,41.38862665004671,2.1116058263259307,30.452933555098454,2.680021509900735,1.1074029438672486
179,10.971023623488469,41.31329564562381,2.0211753858218056,41.38408631709384,2.1127257951151166,17.40808663711558,1.5946860964683054,0.43438822607435007
180,35.58984197622097,41.5445331291525,2.2195742566935497,41.27571168805547,1.9879474564334807,52.01374063664637,4.860250525235993,0.9758728715478717
181,6.699435610994809,41.40546945630888,2.188720739254076,41.38862665004671,2.1116058263259307,10.639944638973644,1.17760544656177,0.6962563047802457
182,33.65371941052012,41.66694889262367,2.257243664888832,41.3839393,2.1139678,41.87584474276731,3.83174455398894,1.2912215520452375
185,4.158719232141721,41.413921910368686,2.1490245687519014,41.38863897597379,2.112282639297175,6.252381150508998,0.2965722458021733,0.7769218502541301
186,4.032048956814968,41.39275457740559,2.1603043493145035,41.38863897597379,2.112282639297175,8.5433611289895,0.6599120775899758,0.5751935620660334
187,1.8922624870495695,41.3704452485345,2.1285064302052548,41.3842777,2.1152962,2.952245349725823,0.12779838984812636,0.3828754604436154
188,79.48909405720474,41.974626721166885,2.8151019188177773,41.41353344047553,2.2218908797717853,93.97306988502024,9.07565813552548,2.284130816096226
189,31.66692844314797,41.53703825516133,2.433282182676443,41.38408631709384,2.1127257951151166,48.50425733382401,4.462726658911604,1.3179851524367325
190,18.136449075197024,41.38526358520326,2.1479337536515226,41.27587265023666,1.9868189895146127,26.509244980450823,2.387145196576209,0.6550113972423524
191,14.458278365195733,41.372606017918294,2.1025177922154024,41.27587265023666,1.9868189895146127,27.151246834965086,2.330830819953328,0.8698868747810907
192,7.489500714443242,41.39684183806142,2.202672657365045,41.38960859091039,2.1134082704685526,13.32079116915813,1.1954818254459938,0.7871766082498002
193,14.59433415060059,41.368050717406035,2.111228949975208,41.27587265023666,1.9868189895146127,24.166023365045042,2.2224900292571483,0.4728868986362256
194,51.91810771933793,41.55461489065118,2.4041540097866765,41.7371279,1.829041,113.12633004586908,10.313379352066585,2.5374168951036546
195,1.9536534027005166,41.37894528323249,2.1311468764805017,41.38862665004671,2.1116058263259307,2.9551000625997608,0.2056107178051592,0.3005750983854781
196,17.650732424762516,41.54820297769095,2.1223814045931215,41.38960859091039,2.1134082704685526,36.33670967379216,3.248339215403392,1.1071104961885592
197,21.3514407029733,41.402568774660665,2.161420064474843,41.5640438,2.0227191,37.46939539222194,3.3738326961815144,0.9527108526749419
198,7.498444741500503,41.403787922909935,2.201343734543358,41.3842777,2.1152962,13.411518257984731,1.1957573014793574,0.80337464909083
199,28.648361392535765,41.689116442205595,2.1681339722640245,41.7371279,1.829041,111.32773206146135,9.731913393477686,2.175105390572129
200,3.650375537038978,41.41472757217801,2.1781453226386343,41.41353344047553,2.2218908797717853,7.060618572388513,0.4415254786579767,0.6052990323616437
201,16.35752093229608,41.51675793962612,2.1983439269881053,41.3839393,2.1139678,25.36878920677185,2.4473648704881112,1.3561026639213676
202,16.106211286105957,41.530003595708735,2.069555460473399,41.38862665004671,2.1116058263259307,36.75713544250363,3.2937824147035353,1.0959563743121075
204,5.485447358143924,41.39170127024121,2.0502910969722925,41.3842777,2.1152962,11.081778821396343,1.103424489904394,0.5625062257854788
205,10.06476073663392,41.46713832931419,2.05110737717813,41.38960859091039,2.1134082704685526,27.076739832762406,2.380803249275258,0.9177198743119259
206,1.7959449614638063,41.54789971343848,2.0220731566221537,41.5640438,2.0227191,,,
209,16.908482895900892,41.41247452297642,1.9129912186747624,41.38960859091039,2.1134082704685526,75.97116875881757,6.6358985527733,1.5645932397091002
210,5.076073200080425,41.261417979648016,1.9302662087501339,41.27571168805547,1.9879474564334807,3.7434676750604,0.38715326132722616,0.06754427654199609
211,11.190899323922272,41.46589301883667,2.052440288914255,41.5640438,2.0227191,14.970144386644169,1.4218038977261376,0.3076328650749778
212,26.392084710723918,41.40720458291629,1.8003768834751794,41.3842777,2.1152962,87.73236385307476,7.721429056415893,2.163237778194005
213,2.581595070644852,41.373752073708054,2.1417712448034885,41.3839393,2.1139678,4.798656886708306,0.3385718346592486,0.45442032167141183
214,8.010588768150207,41.47845379871809,2.180228959789143,41.41353344047553,2.2218908797717853,13.634165990882593,1.1983966312593883,1.0798385747979844
215,45.464846957728255,41.727337367406435,1.8173806395895664,41.3839393,2.1139678,70.8377982160545,6.593051041220223,1.9034923785913338
216,16.571758094640288,41.530603628140625,2.0780691325753105,41.38402502308066,2.1140131777567777,36.91996128557726,3.203584313296387,1.0729915464436175
217,23.905975729334468,41.809914430769524,2.1002934617354216,41.7371279,1.829041,120.2193435645795,10.418319413636246,2.3034675593542078
219,11.211662970530632,41.6019439358082,1.8978055292192302,41.5640438,2.0227191,70.87995499668698,6.118309338385589,1.1951886353958197
220,10.97361893543639,41.3293830028345,2.098189292946617,41.27571168805547,1.9879474564334807,18.312207615355383,1.6268528436999519,0.46724921176043327
222,4.645280967128973,41.40951004312129,2.1580069644600766,41.3839393,2.1139678,9.111687186188583,0.7041745832200383,0.8602222441059071
223,0.39175233331366427,41.73540152317912,1.8249253765067273,41.7371279,1.829041,0.6501042207812495,0.04837036759842651,0.026972202425587018
224,3.7709684369584586,41.395041937871,2.1559947712457013,41.38862665004671,2.1116058263259307,7.729803146487995,0.6039831709355087,0.7246299624476648
225,1.908370008908455,41.55906368300374,2.0007691022494036,41.5640438,2.0227191,1.7227230308531642,0.11345274785944662,0.07739897561842901
