,dist,cp-lat,cp-lon,uni-lat,uni-lon
38,11.554964623398632,41.470471629268296,2.0830830280487804,41.5640438,2.0227191
39,21.791034176197076,41.56426562711864,2.011561513559322,41.3839393,2.1139678
40,1.0720934931794075,41.37818948080073,2.1252601017288444,41.3842777,2.1152962
41,3.7550698851673725,41.3843794375,2.1589732145,41.3839393,2.1139678
42,32.22534091128528,41.56425558888889,2.0251177222222223,41.27587265023666,1.9868189895146127
43,26.02630479380606,41.50276299863014,2.386750187671233,41.38960859091039,2.1134082704685526
44,2.230805083029041,41.37170643939394,2.125971808080808,41.38862665004671,2.1116058263259307
45,2.606041702570183,41.38660270361248,2.14637941543514,41.3842777,2.1152962
46,8.173595213640562,41.54579316153846,2.117872476923077,41.5640438,2.0227191
47,0.7961491721898533,41.56425558888889,2.0251177222222223,41.57137629670731,2.024117255134348
48,21.82845310048934,41.42075345,2.201856531962617,41.5640438,2.0227191
49,,,,41.41353344047553,2.2218908797717853
50,3.7309475040781748,41.37769295381944,2.157903889236111,41.3839393,2.1139678
51,4.856830532477393,41.39476750185759,2.1693062801857588,41.41353344047553,2.2218908797717853
52,3.9232999225759637,41.40034991558655,2.178255983593109,41.41353344047553,2.2218908797717853
53,21.234282838641313,41.56426562711864,2.011561513559322,41.38862665004671,2.1116058263259307
54,2.4872538564589504,41.37410139552239,2.0887492253731343,41.3842777,2.1152962
55,8.465750914400854,41.41109251081081,2.019148627027027,41.3839393,2.1139678
56,2.5518126472545046,41.39623459653333,2.1414057384,41.3842777,2.1152962
57,4.138581803123196,41.36674053939394,2.1579540622895625,41.3839393,2.1139678
58,13.63540919802093,41.36177004311927,2.10426013440367,41.27571168805547,1.9879474564334807
59,,,,41.38367192649365,2.1158767251089436
60,16.319677771181375,41.481761689473686,2.2657743210526315,41.38960859091039,2.1134082704685526
61,19.192162699312803,41.53956503564815,2.213567934259259,41.3839393,2.1139678
62,25.325226184069074,41.3371031,1.9970430666666668,41.5640438,2.0227191
63,2.438785857779579,41.28276916601941,2.0145235427184467,41.27587265023666,1.9868189895146127
64,37.71101189566722,41.22357625993385,1.7172047798305676,41.38862665004671,2.1116058263259307
65,1.5881872486129185,41.37818948080073,2.1252601017288444,41.38863897597379,2.112282639297175
66,2.899049427304488,41.4054879245283,2.135506636792453,41.3842777,2.1152962
67,7.451227888228714,41.36674053939394,2.1579540622895625,41.41353344047553,2.2218908797717853
68,13.18922945570946,41.470471629268296,2.0830830280487804,41.41353344047553,2.2218908797717853
69,22.767008944703186,41.430806620215634,2.1651396603773585,41.27587265023666,1.9868189895146127
70,3.1991304215446768,41.38986816722689,2.1517556033613445,41.38960859091039,2.1134082704685526
71,16.920034100813684,41.5402764,2.095379806896552,41.38863897597379,2.112282639297175
72,3.7550698851673725,41.3843794375,2.1589732145,41.3839393,2.1139678
73,27.92627456258096,41.63196876842105,2.1666461657894738,41.3839393,2.1139678
74,5.150364244544463,41.42263923355818,2.1613303767284995,41.41353344047553,2.2218908797717853
75,12.766554604928682,41.57974799090909,2.177184563636364,41.57137629670731,2.024117255134348
76,8.952996355398408,41.39371482472387,2.117848473831776,41.41353344047553,2.2218908797717853
77,2.4754283282273293,41.37554342468619,2.136406735983264,41.38960859091039,2.1134082704685526
78,3.104503578724328,41.38986816722689,2.1517556033613445,41.3842777,2.1152962
79,1.6262279781379911,41.37818948080073,2.1252601017288444,41.38862665004671,2.1116058263259307
80,3.1434643470118,41.42210114836013,2.1859659655305466,41.41353344047553,2.2218908797717853
81,4.89819102583773,41.26427774933655,1.9313480034981907,41.27571168805547,1.9879474564334807
82,1.0720934931794075,41.37818948080073,2.1252601017288444,41.3842777,2.1152962
83,,,,41.38862665004671,2.1116058263259307
84,1.1279248736654368,41.41041306597938,2.209021340206186,41.41353344047553,2.2218908797717853
85,4.001432799140173,41.396047115985134,2.160624880669145,41.3842777,2.1152962
86,5.59561182174617,41.53270137714286,2.075325182857142,41.5640438,2.0227191
87,5.550063592958266,41.40275668087548,2.1569115219719506,41.41353344047553,2.2218908797717853
88,4.89819102583773,41.26427774933655,1.9313480034981907,41.27571168805547,1.9879474564334807
89,12.459000682019834,41.44363350805195,2.240403894805195,41.3839393,2.1139678
90,49.47529526494231,41.31476620344828,2.0159679862068964,41.7371279,1.829041
91,45.20300710111047,41.49042106822917,2.1386554125,41.2222231352044,1.7316575553370623
92,3.453181732650684,41.43484115544712,2.191761195383804,41.41353344047553,2.2218908797717853
93,0.759091001771989,41.73079093225807,1.825638696774193,41.7371279,1.829041
94,16.613443766386325,41.55966317391304,2.222312944481605,41.5640438,2.0227191
95,19.87273175680954,41.552106253968255,2.261025371428571,41.5640438,2.0227191
96,4.811933138080238,41.26427774933655,1.9313480034981907,41.27587265023666,1.9868189895146127
97,4.838648077008265,41.41110394556075,2.1594220838785048,41.38402502308066,2.1140131777567777
98,2.9096836641145885,41.38660270361248,2.14637941543514,41.38862665004671,2.1116058263259307
99,3.1434643470118,41.42210114836013,2.1859659655305466,41.41353344047553,2.2218908797717853
100,23.365014805757543,41.22357625993385,1.7172047798305676,41.27571168805547,1.9879474564334807
101,5.373685658492806,41.44582190816,2.17393302264,41.41353344047553,2.2218908797717853
102,501.35056483697906,40.3415417,-3.8420606,41.27587265023666,1.9868189895146127
103,,41.37410139552239,2.0887492253731343,,
104,8.437816284698108,41.44582190816,2.17393302264,41.38367192649365,2.1158767251089436
105,3.35223225758617,41.38986816722689,2.1517556033613445,41.38862665004671,2.1116058263259307
106,22.377411396769297,41.41182252736954,2.185393102662407,41.27571168805547,1.9879474564334807
107,3.6295054230855617,41.37769295381944,2.157903889236111,41.3842777,2.1152962
108,8.501539121044667,41.43484115544712,2.191761195383804,41.3842777,2.1152962
109,9.85406070913335,41.42816950847583,2.2197942701115245,41.38960859091039,2.1134082704685526
110,37.866835370006434,41.37554342468619,2.136406735983264,41.2222231352044,1.7316575553370623
111,18.428605294085763,41.55452011585366,2.0914203768292685,41.38960859091039,2.1134082704685526
112,34.995793970662724,41.63996812321429,2.358397310714286,41.3839393,2.1139678
113,,,,41.38960859091039,2.1134082704685526
114,2.6667810888802173,41.36177004311927,2.10426013440367,41.3842777,2.1152962
115,5.547743286684762,41.40034991558655,2.178255983593109,41.3842777,2.1152962
116,13.18922945570946,41.470471629268296,2.0830830280487804,41.41353344047553,2.2218908797717853
117,16.946565112079202,41.50276299863014,2.386750187671233,41.41353344047553,2.2218908797717853
118,39.61137393504432,41.23912464491274,1.808261547695094,41.41353344047553,2.2218908797717853
119,1.9808798294594636,41.57555601627907,2.0045475325581394,41.5640438,2.0227191
120,11.00981598030009,41.49042106822917,2.1386554125,41.41353344047553,2.2218908797717853
121,,,,41.3842777,2.1152962
122,,,,41.38862665004671,2.1116058263259307
123,1.2343332546153387,41.37818948080073,2.1252601017288444,41.38408631709384,2.1127257951151166
124,2.0113610751452313,41.37554342468619,2.136406735983264,41.3842777,2.1152962
125,1.1777975402876553,41.37349974528302,2.1163555792452837,41.3839393,2.1139678
126,7.739824011551986,41.43449825711711,2.1795576403603603,41.3842777,2.1152962
127,16.354674034614142,41.51626172136752,2.362357757692308,41.41353344047553,2.2218908797717853
128,9.93117044105967,41.46115768571429,2.056643457142857,41.38367192649365,2.1158767251089436
129,7.99638580065209,41.34098182222222,2.0428155381328077,41.38960859091039,2.1134082704685526
130,3.6295054230855617,41.37769295381944,2.157903889236111,41.3842777,2.1152962
131,5.433596883484073,41.38661773595934,2.180351266454892,41.3842777,2.1152962
132,3.5041981623077008,41.40108785798995,2.149211508040201,41.3839393,2.1139678
133,3.678743110440637,41.53588428,2.04592384,41.5640438,2.0227191
134,1.853488843265103,41.42075345,2.201856531962617,41.41353344047553,2.2218908797717853
135,2.9096836641145885,41.38660270361248,2.14637941543514,41.38862665004671,2.1116058263259307
136,3.7309475040781748,41.37769295381944,2.157903889236111,41.3839393,2.1139678
137,16.58690552295881,41.481761689473686,2.2657743210526315,41.38367192649365,2.1158767251089436
138,1.6093356252899422,41.37818948080073,2.1252601017288444,41.38960859091039,2.1134082704685526
139,5.75780304094576,41.40034991558655,2.178255983593109,41.38408631709384,2.1127257951151166
140,20.346919349118696,41.26427774933655,1.9313480034981907,41.3842777,2.1152962
141,17.494302630248878,41.54684474057972,2.106155472463768,41.38960859091039,2.1134082704685526
142,2.8535015685458145,41.38660270361248,2.14637941543514,41.38863897597379,2.112282639297175
143,21.676626655668326,41.43076203989813,2.144511682003396,41.27587265023666,1.9868189895146127
144,12.218426692288881,41.48533451707317,2.057483282926829,41.3839393,2.1139678
145,19.439788308919542,41.41733636893204,1.9137336582524276,41.57137629670731,2.024117255134348
146,21.255218502656703,41.56426562711864,2.011561513559322,41.38863897597379,2.112282639297175
147,3.8736528404158994,41.3607134625498,2.0793684824701195,41.3839393,2.1139678
148,20.861611235245796,41.38462277623763,2.048059094554456,41.57137629670731,2.024117255134348
149,7.501677992240186,41.39960074427861,2.201018413598673,41.38863897597379,2.112282639297175
150,26.46563002057191,41.53444560178571,1.8701365321428567,41.38367192649365,2.1158767251089436
151,0.759091001771989,41.73079093225807,1.825638696774193,41.7371279,1.829041
152,7.4394729717386845,41.43449825711711,2.1795576403603603,41.38960859091039,2.1134082704685526
153,8.173595213640562,41.54579316153846,2.117872476923077,41.5640438,2.0227191
154,18.722593289901454,41.44582190816,2.17393302264,41.57137629670731,2.024117255134348
155,2.8215408939844426,41.38660270361248,2.14637941543514,41.38408631709384,2.1127257951151166
156,21.21488890551892,41.40889555323325,2.1709480372979217,41.5640438,2.0227191
157,4.681046139323209,41.3689774,2.063031009375,41.3842777,2.1152962
158,83.94451792410004,42.00766676,2.23528138,41.27571168805547,1.9879474564334807
159,2.7480044886125676,41.40354271634696,2.191752814178482,41.41353344047553,2.2218908797717853
160,69.62488493619345,42.00245703719008,2.285350914876033,41.38960859091039,2.1134082704685526
161,51.99665314978742,41.61457393809523,2.658684711904762,41.3842777,2.1152962
162,,41.38462277623763,2.048059094554456,,
163,12.017752638087908,41.49042106822917,2.1386554125,41.3839393,2.1139678
164,45.67303725130054,41.45357462733485,2.18368908143508,41.2222231352044,1.7316575553370623
165,16.64064749663093,41.37554342468619,2.136406735983264,41.27571168805547,1.9879474564334807
166,6.703918743686045,41.40354271634696,2.191752814178482,41.38367192649365,2.1158767251089436
167,18.180976029341426,41.45357462733485,2.18368908143508,41.5640438,2.0227191
168,46.36132134115807,41.60741882,1.64507004,41.3842777,2.1152962
169,10.835648075967883,41.45381506058794,2.211165460936721,41.38960859091039,2.1134082704685526
170,28.17907074170923,41.60392092,2.290787645714285,41.38863897597379,2.112282639297175
171,42.15290568564072,41.40889555323325,2.1709480372979217,41.2222231352044,1.7316575553370623
172,6.636845070723018,41.430806620215634,2.1651396603773585,41.3842777,2.1152962
173,1.1239581478504292,41.39371482472387,2.117848473831776,41.38402502308066,2.1140131777567777
174,20.93563639211856,41.49898086875,2.315110084375,41.38862665004671,2.1116058263259307
175,12.007713646655144,41.49042106822917,2.1386554125,41.38402502308066,2.1140131777567777
176,2.355363021237017,41.28276916601941,2.0145235427184467,41.27571168805547,1.9879474564334807
177,1.853488843265103,41.42075345,2.201856531962617,41.41353344047553,2.2218908797717853
178,21.1369289052691,41.55966317391304,2.222312944481605,41.38862665004671,2.1116058263259307
179,11.16454617499375,41.31476620344828,2.0159679862068964,41.38408631709384,2.1127257951151166
180,34.854597447291894,41.53956503564815,2.213567934259259,41.27571168805547,1.9879474564334807
181,6.888016852080406,41.40354271634696,2.191752814178482,41.38862665004671,2.1116058263259307
182,33.83584780578807,41.667370475,2.2618723083333334,41.3839393,2.1139678
183,,,,41.38960859091039,2.1134082704685526
184,,,,41.7371279,1.829041
185,3.7316322000434705,41.41117653727455,2.1454316,41.38863897597379,2.112282639297175
186,4.54292670096258,41.39925879097525,2.1648714873362445,41.38863897597379,2.112282639297175
187,1.0720934931794075,41.37818948080073,2.1252601017288444,41.3842777,2.1152962
188,79.19048019035124,41.97342590091001,2.8113259077856423,41.41353344047553,2.2218908797717853
189,31.398717390073095,41.54079826111112,2.4261791462962963,41.38408631709384,2.1127257951151166
190,18.141022845007388,41.38660270361248,2.14637941543514,41.27587265023666,1.9868189895146127
191,14.632880743017727,41.369349807766994,2.1101562388349517,41.27587265023666,1.9868189895146127
192,7.392019550275548,41.39960074427861,2.201018413598673,41.38960859091039,2.1134082704685526
193,14.632880743017727,41.369349807766994,2.1101562388349517,41.27587265023666,1.9868189895146127
194,52.00009465605714,41.55062374375,2.4029147625,41.7371279,1.829041
195,2.5294082640268227,41.37554342468619,2.136406735983264,41.38862665004671,2.1116058263259307
196,17.37091477889174,41.54579316153846,2.117872476923077,41.38960859091039,2.1134082704685526
197,21.13282301423327,41.40275668087548,2.1569115219719506,41.5640438,2.0227191
198,7.351038343727954,41.39960074427861,2.201018413598673,41.3842777,2.1152962
199,28.331294593908453,41.68912762777778,2.16424815,41.7371279,1.829041
200,3.1434643470118,41.42210114836013,2.1859659655305466,41.41353344047553,2.2218908797717853
201,15.951011873539997,41.5135579,2.195962263636364,41.3839393,2.1139678
202,16.303152943815494,41.53270137714286,2.075325182857142,41.38862665004671,2.1116058263259307
203,,,,41.3842777,2.1152962
204,5.609621886985622,41.38462277623763,2.048059094554456,41.3842777,2.1152962
205,9.257206325091262,41.46115768571429,2.056643457142857,41.38960859091039,2.1134082704685526
206,1.5802354761000894,41.550291740909095,2.0275086,41.5640438,2.0227191
207,,,,41.38960859091039,2.1134082704685526
208,,41.40102845,1.799763525,,
209,16.936674246108606,41.41733636893204,1.9137336582524276,41.38960859091039,2.1134082704685526
210,4.89819102583773,41.26427774933655,1.9313480034981907,41.27571168805547,1.9879474564334807
211,11.783965492920544,41.46115768571429,2.056643457142857,41.5640438,2.0227191
212,26.386902215473494,41.40102845,1.799763525,41.3842777,2.1152962
213,2.0920410689998077,41.37554342468619,2.136406735983264,41.3839393,2.1139678
214,8.360211318650174,41.48281298163764,2.182922593205575,41.41353344047553,2.2218908797717853
215,45.279827339065164,41.727342611627904,1.821508341860465,41.3839393,2.1139678
216,16.843488489562805,41.53270137714286,2.075325182857142,41.38402502308066,2.1140131777567777
217,23.76214575230124,41.80923897692308,2.0987744384615383,41.7371279,1.829041
218,,,,41.38960859091039,2.1134082704685526
219,10.596690688620184,41.60026456423919,1.9048767644760212,41.5640438,2.0227191
220,10.77313622501494,41.32393623061224,2.099799305867347,41.27571168805547,1.9879474564334807
221,,41.36432838572562,2.125288497065821,,
222,4.8475472419606955,41.41110394556075,2.1594220838785048,41.3839393,2.1139678
223,0.759091001771989,41.73079093225807,1.825638696774193,41.7371279,1.829041
224,4.092734307745963,41.40275668087548,2.1569115219719506,41.38862665004671,2.1116058263259307
225,1.7489835491371337,41.56090184102564,2.0021212589743587,41.5640438,2.0227191
226,21.177413389871262,41.44289731272142,1.8648921040257649,41.27587265023666,1.9868189895146127
227,,41.44363350805195,2.240403894805195,,
228,15.121022603957938,41.36432838572562,2.125288497065821,41.27571168805547,1.9879474564334807
229,11.453345516867913,41.31476620344828,2.0159679862068964,41.38862665004671,2.1116058263259307
230,27.33349980445363,41.46039523001007,2.203227674118832,41.27587265023666,1.9868189895146127
231,11.353474870515003,41.44432904458552,2.223749820836445,41.3839393,2.1139678
232,,41.40034991558655,2.178255983593109,,
233,6.708403095356148,41.41182252736954,2.185393102662407,41.38402502308066,2.1140131777567777
234,25.53932553836576,41.57555601627907,2.0045475325581394,41.41353344047553,2.2218908797717853
235,16.946565112079202,41.50276299863014,2.386750187671233,41.41353344047553,2.2218908797717853
236,2.4754283282273293,41.37554342468619,2.136406735983264,41.38960859091039,2.1134082704685526
237,4.2302698953778055,41.390234340645165,2.1653783116129035,41.3842777,2.1152962
238,,,,41.41353344047553,2.2218908797717853
239,7.807652108104776,41.61295263993711,2.090078946855346,41.5640438,2.0227191
240,,,,41.2222231352044,1.7316575553370623
241,,,,41.27571168805547,1.9879474564334807
242,32.78451911471988,41.5342271,1.7705529285714288,41.38960859091039,2.1134082704685526
243,5.015093582783475,41.39150376802575,2.17463527446352,41.3842777,2.1152962
244,3.5963594549351217,41.3843794375,2.1589732145,41.38367192649365,2.1158767251089436
245,7.739824011551986,41.43449825711711,2.1795576403603603,41.3842777,2.1152962
246,11.335225027832847,41.31476620344828,2.0159679862068964,41.3842777,2.1152962
247,7.43029157832224,41.44522875,2.0782504125,41.38402502308066,2.1140131777567777
248,1.5881872486129185,41.37818948080073,2.1252601017288444,41.38863897597379,2.112282639297175
249,3.9816146181326895,41.3607134625498,2.0793684824701195,41.3842777,2.1152962
250,39.071931313868646,41.36674053939394,2.1579540622895625,41.2222231352044,1.7316575553370623
251,6.292667303406671,41.430806620215634,2.1651396603773585,41.38960859091039,2.1134082704685526
252,10.835648075967883,41.45381506058794,2.211165460936721,41.38960859091039,2.1134082704685526
253,30.179506545054913,41.55062374375,2.4029147625,41.38863897597379,2.112282639297175
254,18.784871329003817,41.53956503564815,2.213567934259259,41.38863897597379,2.112282639297175
255,10.47640521303985,41.4742246574468,2.077712344680851,41.38402502308066,2.1140131777567777
256,32.033691764299306,41.5541620375,2.1268247600000003,41.7371279,1.829041
257,18.466524167588698,41.47622224,1.9244090654545456,41.38960859091039,2.1134082704685526
258,28.862150606713794,41.50063153103448,2.358953217241379,41.5640438,2.0227191
259,6.7748507496765855,41.32393623061224,2.099799305867347,41.38408631709384,2.1127257951151166
260,2.192297881782697,41.37554342468619,2.136406735983264,41.38408631709384,2.1127257951151166
261,,,,41.7371279,1.829041
262,46.51379950537883,41.58278654418604,1.6181138558139534,41.38960859091039,2.1134082704685526
263,3.35223225758617,41.38986816722689,2.1517556033613445,41.38862665004671,2.1116058263259307
264,1.6368189824844273,41.42816950847583,2.2197942701115245,41.41353344047553,2.2218908797717853
265,31.382694208633005,41.53492873728813,2.4362616559322032,41.38960859091039,2.1134082704685526
266,34.87068335224688,41.525608778431376,1.7417724647058823,41.3842777,2.1152962
267,8.033784335116756,41.44582190816,2.17393302264,41.38960859091039,2.1134082704685526
268,33.98092468174767,41.44958129475843,1.9673994461713764,41.7371279,1.829041
269,27.924564021526752,41.4177846,1.7108306,41.27587265023666,1.9868189895146127
270,57.95884458428836,41.8172767625,2.5118988875,41.38960859091039,2.1134082704685526
271,6.106882933020264,41.41779478779783,2.176250534368231,41.38960859091039,2.1134082704685526
272,44.72361609487741,41.727342611627904,1.821508341860465,41.38960859091039,2.1134082704685526
273,46.85093542381713,41.58278654418604,1.6181138558139534,41.3839393,2.1139678
274,5.609621886985622,41.38462277623763,2.048059094554456,41.3842777,2.1152962
275,1.9095719717797837,41.40662785035377,2.1164666691037737,41.38960859091039,2.1134082704685526
276,1.6093356252899422,41.37818948080073,2.1252601017288444,41.38960859091039,2.1134082704685526
277,140.00005132876794,42.4135544,1.1290309736842106,41.38960859091039,2.1134082704685526
278,4.458423234270962,41.39925879097525,2.1648714873362445,41.3842777,2.1152962
279,2.980687186280045,41.36432838572562,2.125288497065821,41.38960859091039,2.1134082704685526
280,4.597819328294732,41.39925879097525,2.1648714873362445,41.38862665004671,2.1116058263259307
281,1.6093356252899422,41.37818948080073,2.1252601017288444,41.38960859091039,2.1134082704685526
282,31.321801866993876,41.54079826111112,2.4261791462962963,41.3839393,2.1139678
283,5.813473325342341,41.55452011585366,2.0914203768292685,41.5640438,2.0227191
284,6.600510742663948,41.41182252736954,2.185393102662407,41.3842777,2.1152962
285,10.480988455422517,41.4742246574468,2.077712344680851,41.3842777,2.1152962
286,1.5881872486129185,41.37818948080073,2.1252601017288444,41.38863897597379,2.112282639297175
287,44.72361609487741,41.727342611627904,1.821508341860465,41.38960859091039,2.1134082704685526
288,1.5881872486129185,41.37818948080073,2.1252601017288444,41.38863897597379,2.112282639297175
289,17.32948308011545,41.26012005260991,1.7805351567594272,41.27587265023666,1.9868189895146127
290,25.001256572094494,41.958707125,1.88027264375,41.7371279,1.829041
291,36.25031148723342,41.41733636893204,1.9137336582524276,41.7371279,1.829041
292,4.058545098330713,41.36674053939394,2.1579540622895625,41.3842777,2.1152962
293,8.731424730041494,41.5541620375,2.1268247600000003,41.5640438,2.0227191
294,18.978473897524736,41.430806620215634,2.1651396603773585,41.5640438,2.0227191
295,34.511904633551886,41.63996812321429,2.358397310714286,41.38960859091039,2.1134082704685526
296,20.774187504819878,41.41110394556075,2.1594220838785048,41.27571168805547,1.9879474564334807
297,1.4178683968692,41.726803044117645,1.839067802941176,41.7371279,1.829041
298,6.589409837803872,41.41182252736954,2.185393102662407,41.38367192649365,2.1158767251089436
299,5.21438212957657,41.3819834004138,2.176413193149425,41.3839393,2.1139678
300,19.83462195392878,41.41117653727455,2.1454316,41.5640438,2.0227191
301,37.866835370006434,41.37554342468619,2.136406735983264,41.2222231352044,1.7316575553370623
302,9.864912376420037,41.37349974528302,2.1163555792452837,41.41353344047553,2.2218908797717853
303,6.776034536014875,41.32393623061224,2.099799305867347,41.3839393,2.1139678
304,19.444934328776327,41.43449825711711,2.1795576403603603,41.5640438,2.0227191
305,5.21438212957657,41.3819834004138,2.176413193149425,41.3839393,2.1139678
306,34.995793970662724,41.63996812321429,2.358397310714286,41.3839393,2.1139678
307,3.0495724513309757,41.41182252736954,2.185393102662407,41.41353344047553,2.2218908797717853
308,3.453181732650684,41.43484115544712,2.191761195383804,41.41353344047553,2.2218908797717853
309,1.6368189824844273,41.42816950847583,2.2197942701115245,41.41353344047553,2.2218908797717853
310,34.854597447291894,41.53956503564815,2.213567934259259,41.27571168805547,1.9879474564334807
311,4.89819102583773,41.26427774933655,1.9313480034981907,41.27571168805547,1.9879474564334807
312,37.866835370006434,41.37554342468619,2.136406735983264,41.2222231352044,1.7316575553370623
313,1.5802354761000894,41.550291740909095,2.0275086,41.5640438,2.0227191
314,8.385919906932578,41.43484115544712,2.191761195383804,41.38863897597379,2.112282639297175
315,2.7154005242553314,41.38660270361248,2.14637941543514,41.38402502308066,2.1140131777567777
316,6.415472721604803,41.41779478779783,2.176250534368231,41.3839393,2.1139678
317,3.2150098212672416,41.38986816722689,2.1517556033613445,41.38402502308066,2.1140131777567777
318,14.315545693862926,41.51683195454546,2.127285452272728,41.38862665004671,2.1116058263259307
319,8.825383603972366,41.40662785035377,2.1164666691037737,41.41353344047553,2.2218908797717853
320,1.6093356252899422,41.37818948080073,2.1252601017288444,41.38960859091039,2.1134082704685526
321,1.853488843265103,41.42075345,2.201856531962617,41.41353344047553,2.2218908797717853
322,16.909406715506474,41.41109251081081,2.019148627027027,41.41353344047553,2.2218908797717853
323,2.606041702570183,41.38660270361248,2.14637941543514,41.3842777,2.1152962
324,8.173595213640562,41.54579316153846,2.117872476923077,41.5640438,2.0227191
325,1867.6007690796564,52.2184958,21.038161875115613,41.38863897597379,2.112282639297175
326,26.17498957205012,41.50276299863014,2.386750187671233,41.38367192649365,2.1158767251089436
327,14.193788609970676,41.51683195454546,2.127285452272728,41.38960859091039,2.1134082704685526
328,6.381528275594303,41.41117653727455,2.1454316,41.41353344047553,2.2218908797717853
329,28.427372041047597,41.56960291851852,2.087502477777777,41.7371279,1.829041
330,5.389079723330871,41.40889555323325,2.1709480372979217,41.3842777,2.1152962
331,,41.39960074427861,2.201018413598673,,
332,383.323940717677,42.644902,-2.3901615,41.5640438,2.0227191
333,7.557612281256438,41.39960074427861,2.201018413598673,41.38862665004671,2.1116058263259307
334,14.300231115874961,41.499861449874686,2.038029230576441,41.38408631709384,2.1127257951151166
335,0.2009441903473129,41.56425558888889,2.0251177222222223,41.5640438,2.0227191
336,3.318936512463769,41.38986816722689,2.1517556033613445,41.38408631709384,2.1127257951151166
337,0.2009441903473129,41.56425558888889,2.0251177222222223,41.5640438,2.0227191
338,6.789447269356416,41.430806620215634,2.1651396603773585,41.38408631709384,2.1127257951151166
339,10.596690688620184,41.60026456423919,1.9048767644760212,41.5640438,2.0227191
340,4.107220607153241,41.3607134625498,2.0793684824701195,41.38862665004671,2.1116058263259307
341,1.853488843265103,41.42075345,2.201856531962617,41.41353344047553,2.2218908797717853
342,4.89819102583773,41.26427774933655,1.9313480034981907,41.27571168805547,1.9879474564334807
343,33.25454455137345,41.68476994,2.39022604,41.41353344047553,2.2218908797717853
344,3.643932107456752,41.3843794375,2.1589732145,41.3842777,2.1152962
345,8.677322603087172,41.43484115544712,2.191761195383804,41.38408631709384,2.1127257951151166
346,10.702913260080813,41.44921209026243,2.2113456310773483,41.38862665004671,2.1116058263259307
347,14.152095539908922,41.63196876842105,2.1666461657894738,41.5640438,2.0227191
348,16.354674034614142,41.51626172136752,2.362357757692308,41.41353344047553,2.2218908797717853
349,1.6093356252899422,41.37818948080073,2.1252601017288444,41.38960859091039,2.1134082704685526
350,21.875386837350362,41.42263923355818,2.1613303767284995,41.27587265023666,1.9868189895146127
