,dist,cp-lat,cp-lon,uni-lat,uni-lon,real_dist,co2,time
69,23.139360776997307,41.43719638105315,2.1619429818270466,41.27587265023666,1.9868189895146127,28.98834171658425,2.5397573402735087,0.9218394564867788
70,2.6661527212686553,41.38234750085335,2.143865733770644,41.38960859091039,2.1134082704685526,4.534894827477908,0.34190787388126087,0.3565562702451749
71,16.17746138739492,41.53367951214533,2.0970782772304877,41.38863897597379,2.112282639297175,28.081419638670468,2.3049495123763935,0.9458318882894045
72,3.6714866519118754,41.39113009947432,2.1569211357663995,41.3839393,2.1139678,6.333473602292706,0.3418338528241382,0.5411709209626245
73,27.96325299059242,41.63221717594007,2.167383526035993,41.3839393,2.1139678,40.04307015595952,3.237783321377118,1.117384881921899
74,5.053946518868419,41.415794859806844,2.1613595940677452,41.41353344047553,2.2218908797717853,8.953193364599437,0.8107671265896904,0.7693594847032941
75,13.282251094999252,41.58663053696288,2.182493736179754,41.57137629670731,2.024117255134348,63.723181698395436,5.333592682536007,1.2399246139964777
76,8.811981532146664,41.38884727792404,2.121497194502201,41.41353344047553,2.2218908797717853,12.790775869543706,1.1943956288314956,1.0609679909052112
77,2.080100512285108,41.37876319156618,2.133723110897736,41.38960859091039,2.1134082704685526,3.1823604609735803,0.2056107178051592,0.36071964377432625
78,3.733686147968437,41.391458100877045,2.159016393318438,41.3842777,2.1152962,5.334766707808404,0.31301806208753735,0.6002458539154768
79,1.1263633079947757,41.383510896837535,2.123258813627629,41.38862665004671,2.1116058263259307,1.8810796529699245,0.0,0.3416490822701786
80,3.4923885156264785,41.427536475703924,2.184400001941065,41.41353344047553,2.2218908797717853,5.107424979882893,0.30670401399178926,0.6035300155546176
81,5.421628573272626,41.26488788047705,1.924694505506714,41.27571168805547,1.9879474564334807,8.752557436743094,0.7404663591484657,0.13526679674966602
82,0.8265664862121583,41.377600073951285,2.119648811373973,41.3842777,2.1152962,1.1060274706787452,0.0,0.20088105770874642
84,1.6446682376668251,41.41406929591815,2.202181415910969,41.41353344047553,2.2218908797717853,3.155855598444615,0.19600437789233158,0.3359832029667435
85,4.438810833325481,41.39281763549293,2.167272691011509,41.3842777,2.1152962,6.8965526746270225,0.5331755385976682,0.6512585203413308
86,5.6141988170999575,41.53298370644171,2.0759070159725064,41.5640438,2.0227191,25.079328265979193,2.1217111713018393,0.4957541633972631
87,5.768281837554871,41.400958862684256,2.154788933713347,41.41353344047553,2.2218908797717853,10.335184032583182,0.8780192927241234,0.7880301504744325
88,5.783483055206828,41.25642333917195,1.9236847025832597,41.27571168805547,1.9879474564334807,8.752557436743094,0.7404663591484657,0.13526679674966602
89,12.786683463115095,41.44270424106795,2.245767533603025,41.3839393,2.1139678,19.95134779979185,1.603585186006549,0.5556930481717677
90,49.775768036650064,41.31174902156731,2.0152664169630645,41.7371279,1.829041,73.07096320359001,6.163145216558713,1.4244274527268368
91,45.69712260129109,41.493507716344176,2.142932767548995,41.2222231352044,1.7316575553370623,62.35435634553829,5.275178546832539,0.9636582344310461
92,3.293789476552087,41.43651523102125,2.1969660430474343,41.41353344047553,2.2218908797717853,4.210950340019886,0.30301463763062025,0.4446074085485663
93,0.48680367712176253,41.73276686633514,1.8295559446096719,41.7371279,1.829041,0.5717537541185167,0.04837036759842651,0.011302109093040446
94,16.92505558356523,41.560773779364915,2.226098903196896,41.5640438,2.0227191,48.71035202687995,4.087143045108949,0.8311634147368798
95,20.110470593726063,41.54987874836103,2.263669413092948,41.5640438,2.0227191,48.71035202687995,4.087143045108949,0.8311634147368798
96,4.985719215855001,41.271196839412774,1.9274855342113502,41.27587265023666,1.9868189895146127,2.728253035044315,0.23081020676474903,0.042163910541593956
97,4.028773786492824,41.40342026769334,2.15480746068959,41.38402502308066,2.1140131777567777,8.136932512709695,0.6776680051789443,0.761755623778187
98,3.1129671414398254,41.38420040969697,2.1484506226682023,41.38862665004671,2.1116058263259307,5.036334355808126,0.40680215515177554,0.32868642457305636
99,2.6065056200832513,41.42359622157905,2.1936588829258876,41.41353344047553,2.2218908797717853,4.042396561627142,0.30670401399178926,0.41009536693979104
100,23.748467805833904,41.22571637611035,1.7117670839242995,41.27571168805547,1.9879474564334807,28.119857294363563,2.3789399271031573,0.4345796127310732
101,5.768789637065323,41.44586715238613,2.1677785548685957,41.41353344047553,2.2218908797717853,7.91594230694381,0.5793517210104988,0.8255114014559728
102,501.35032872607576,40.3415433075259,-3.8420582507586705,41.27587265023666,1.9868189895146127,,,
104,8.713245518160633,41.45144930163137,2.1683177830354103,41.38367192649365,2.1158767251089436,10.571171672866166,0.7505455823538094,0.5443196937357953
105,3.5612598738306582,41.386392213967554,2.154190188460865,41.38862665004671,2.1116058263259307,5.78697862551406,0.4646630793625597,0.403878531113146
106,21.97072963383471,41.41101877972879,2.1797374451140117,41.27571168805547,1.9879474564334807,28.637082418691314,2.365931252856602,0.8120883083459755
107,3.0447768517969345,41.37730785525496,2.1505877946763583,41.3842777,2.1152962,4.860653465138995,0.3418338528241382,0.2736715370778694
108,8.095231055043648,41.4331729557114,2.1872137971376984,41.3842777,2.1152962,12.325521755682745,1.0757050090344242,0.7300604966205534
109,9.502992735950752,41.4322781810093,2.212141255407489,41.38960859091039,2.1134082704685526,13.883706090943733,1.277355378265766,1.0673605615937694
110,38.217892369683035,41.371308061243944,2.1438559645713275,41.2222231352044,1.7316575553370623,49.51156207359919,4.112478923068819,0.9269653903007034
111,19.19992870465001,41.56192166939904,2.0986164108736522,41.38960859091039,2.1134082704685526,38.72065259876909,3.226179390254946,1.1373573537993011
112,35.032792718174264,41.643804735471086,2.351860610356647,41.3839393,2.1139678,42.51554576307562,3.4187496348890036,1.236859830757191
114,3.178556477227929,41.35652349111738,2.106177223964142,41.3842777,2.1152962,4.27781729929026,0.23837694699004908,0.340038267748483
115,4.946864176064132,41.40092645328955,2.1702891999256946,41.3842777,2.1152962,6.769713190359706,0.5624583106834822,0.5972777126613059
116,13.21579113208761,41.47075677804806,2.082927865425026,41.41353344047553,2.2218908797717853,23.279623795477697,1.9995182652844523,0.9843675713655634
117,17.00555712993677,41.51023297370262,2.3799954674161468,41.41353344047553,2.2218908797717853,22.06823542910378,1.8378712197948741,0.43907247100536984
118,39.372067756171106,41.246090796964786,1.8064156288514035,41.41353344047553,2.2218908797717853,50.64545873170386,4.335666685377788,1.2987382431976426
119,1.766164146971748,41.57630537364574,2.00922370017039,41.5640438,2.0227191,3.9289963871805647,0.3323930943554757,0.0776662076535693
120,11.020829353984686,41.490572192891484,2.1386942318691124,41.41353344047553,2.2218908797717853,13.632709523452585,1.0625484413778739,0.6673133657821013
123,1.3502933981522143,41.373276582479214,2.120099577039407,41.38408631709384,2.1127257951151166,1.2356721950267286,0.0,0.22442764225912804
124,2.896683397359032,41.368772922607306,2.143193930926036,41.3842777,2.1152962,4.694158284601833,0.3385718346592486,0.4947954964173273
125,1.6275491907052395,41.369688906839905,2.118420797308343,41.3839393,2.1139678,2.0827317428415615,0.077713638423531,0.23583435282238316
126,8.132295550648696,41.438004320925394,2.1814591785538022,41.3842777,2.1152962,11.662989326087772,0.830979159517861,0.8159884306593905
127,17.17275562491588,41.522465236010426,2.367990681748875,41.41353344047553,2.2218908797717853,22.06823542910378,1.8378712197948741,0.43907247100536984
128,10.023790249062674,41.462839178255216,2.0583785244402426,41.38367192649365,2.1158767251089436,25.01338167014167,1.9662716754769285,0.820286388597593
129,8.267511330180561,41.33745706967589,2.0427996285613563,41.38960859091039,2.1134082704685526,10.141966570516349,0.8299687434743275,0.7348976722167921
130,3.4477987120237295,41.37875800922737,2.155960678698076,41.3842777,2.1152962,5.240730807900011,0.3418338528241382,0.3427026783913018
131,5.993541229080157,41.38044011697591,2.1869520418421597,41.3842777,2.1152962,8.614053735149747,0.6513117460084514,0.453514185383676
132,4.113601835962381,41.40409026558376,2.155324141706982,41.3839393,2.1139678,8.136932512709695,0.6776680051789443,0.761755623778187
133,2.783583692197463,41.54362058362707,2.0420637687680134,41.5640438,2.0227191,4.194982357476471,0.3548955074425094,0.08292406985709302
134,1.8523078103054864,41.419070977381885,2.2009408978688,41.41353344047553,2.2218908797717853,3.08295566850291,0.23079994432349865,0.26519503006576356
135,2.6298848179342182,41.385026918394274,2.1427623307434738,41.38862665004671,2.1116058263259307,4.503054232654104,0.24900442024071995,0.5547341999654373
136,3.89874000043449,41.37802231879559,2.160026621107036,41.3839393,2.1139678,5.777969190335182,0.4235817334235959,0.29044417931670785
137,16.499628588360427,41.473936092800706,2.2729534424145483,41.38367192649365,2.1158767251089436,23.122197238707763,1.8718390485388356,0.6046970849550137
138,2.016813430037539,41.37724271056195,2.1310927692285717,41.38960859091039,2.1134082704685526,2.8867448996418523,0.2056107178051592,0.30702878327604227
139,6.329216712793246,41.402662527130595,2.184445811735922,41.38408631709384,2.1127257951151166,8.253264693529896,0.8407771169327702,0.6105234988998024
140,20.088641939738793,41.26491375076035,1.934715165695064,41.3842777,2.1152962,24.597627080487587,2.0394295697608826,0.5465805930207389
141,17.46683218843304,41.54638582152568,2.100334768581067,41.38960859091039,2.1134082704685526,35.56483298189838,2.9591970506676843,1.0749748730006945
142,3.1731547434015304,41.39061992377111,2.1502283344591766,41.38863897597379,2.112282639297175,5.267696289680389,0.2942358245021848,0.6458145193394091
143,21.818740595371978,41.435731931751455,2.1384100784844944,41.27587265023666,1.9868189895146127,27.82292027164904,2.2909443155500373,0.6142009226956856
144,11.870255483339449,41.484066317794614,2.0645885085736113,41.3839393,2.1139678,24.729774464144977,1.9422785058496084,0.8146801996418443
145,18.571662480848186,41.42327801359984,1.9210238356809914,41.57137629670731,2.024117255134348,64.0598560854617,5.2780233406314725,1.4887342616144745
146,20.90759694687865,41.55915260517724,2.0065236049369783,41.38863897597379,2.112282639297175,39.1368012363668,3.261385564995712,1.145583547798326
147,4.537367294446336,41.35384798099951,2.077242942180782,41.3839393,2.1139678,5.6729823024416675,0.4551819988302499,0.5493489469981351
148,21.65334900306059,41.37729147611653,2.045309440215023,41.57137629670731,2.024117255134348,48.79670283270077,4.023834734149369,1.2316492460987858
149,7.454106658199985,41.398820156788325,2.200606035060899,41.38863897597379,2.112282639297175,11.395562053937912,0.8634241994645175,0.7270500754061094
150,26.14621875241198,41.53226581253645,1.8727138386105904,41.38367192649365,2.1158767251089436,37.90761161273373,3.176105178806016,1.204967338453649
151,0.8841960502076236,41.72919019492222,1.8296743989269875,41.7371279,1.829041,0.5717537541185167,0.04837036759842651,0.011302109093040446
152,7.066684127363111,41.428319844793194,2.180609753688917,41.38960859091039,2.1134082704685526,10.17724359445808,0.8894269944807109,0.9085547612360602
153,7.5246484017103885,41.54951417282772,2.1110428614591905,41.5640438,2.0227191,28.07081650593056,2.3747910764017246,0.5548882332567667
154,17.904148383383234,41.4511047018945,2.167081714324067,41.57137629670731,2.024117255134348,41.89703981230331,3.3195170246822867,1.3008977886445838
155,2.7391863138581907,41.387939236790494,2.145155238300953,41.38408631709384,2.1127257951151166,4.534958167355093,0.24900442024071995,0.5605287180201041
156,21.163424384355373,41.408961480524944,2.1700077763468024,41.5640438,2.0227191,34.07507062841347,2.716208322529937,1.0050495616105597
157,4.747709846050386,41.37482490573208,2.059805009219963,41.3842777,2.1152962,7.823915994191404,0.7074055202419287,0.6185991995065817
158,83.84090592717409,42.00626965631614,2.2375748028432105,41.27571168805547,1.9879474564334807,103.65498259413272,8.735112588209388,1.7060205489362386
159,2.3755802027450104,41.4057552539365,2.1953603902505128,41.41353344047553,2.2218908797717853,3.0782979934621486,0.21019297161337094,0.22516475107861222
160,69.49075991060997,42.00198558646861,2.280421280730098,41.38960859091039,2.1134082704685526,90.10650923265833,7.597058614265124,1.7507686705944652
161,51.504840388665635,41.614458601645225,2.65197657881479,41.3842777,2.1152962,146.87437179017425,12.24750631678155,2.8496780511759887
163,11.66825109797977,41.48744673683892,2.136977970108856,41.3839393,2.1139678,18.794743845632127,1.6302966290997545,0.9670081971618731
164,46.333984244687485,41.456195061942694,2.190898828687067,41.2222231352044,1.7316575553370623,61.13549932396502,5.032788636670253,1.2935172562133854
165,16.98628419241947,41.376925416744385,2.140311559668237,41.27571168805547,1.9879474564334807,22.06439411331113,1.8285425650601406,0.41584049924131505
166,6.105717302312884,41.39976761492937,2.1858547908513684,41.38367192649365,2.1158767251089436,8.125212511748854,0.8407771169327702,0.5872661581917072
167,18.623124480329963,41.45177975689233,2.188684798681268,41.5640438,2.0227191,38.42870802535801,3.128549543829795,1.0400033794315797
168,46.622586101792486,41.60808479340928,1.6419182503072505,41.3842777,2.1152962,66.43208565441881,5.589275682732575,1.7688232206730055
169,10.388991445662155,41.44829063339149,2.2103589905873364,41.38960859091039,2.1134082704685526,14.6847071872168,1.073401571781539,0.8697058879284051
170,28.013644817007606,41.59883036644912,2.297706417821691,41.38863897597379,2.112282639297175,32.90616827216307,2.5804462963766,1.1381431655333403
171,41.837727190633046,41.41336160948815,2.163169539847338,41.2222231352044,1.7316575553370623,55.765270769746394,4.6204474153703945,1.073926155554123
172,6.635695013872237,41.42780325372898,2.1697281552324976,41.3842777,2.1152962,10.082243017527663,0.7879044178454924,0.5744050577366994
173,1.08925181931138,41.39326309662107,2.118356315538,41.38402502308066,2.1140131777567777,1.2574995075457371,0.0,0.2283920045756147
174,20.549928395778796,41.4976745629194,2.3106538091524236,41.38862665004671,2.1116058263259307,27.02128573641932,2.2702110697008013,0.7558545350264353
175,12.073877486691902,41.49026434909493,2.143943423815943,41.38402502308066,2.1140131777567777,18.794743845632127,1.6302966290997545,0.9670081971618731
176,1.9186539454830889,41.28012019151034,2.010145440109752,41.27571168805547,1.9879474564334807,,,
177,2.175513385068786,41.41836646577492,2.196610383208846,41.41353344047553,2.2218908797717853,3.4151860175773883,0.23079994432349865,0.3255360122694616
178,21.198012202780056,41.55776634764682,2.228983962804589,41.38862665004671,2.1116058263259307,26.268016518322867,2.035544286237295,1.002780017947859
179,11.301893521626148,41.31916657021202,2.008543942321978,41.38408631709384,2.1127257951151166,16.969227842114158,1.4052808345171648,0.4066611814158501
180,35.58884832716963,41.54510350537668,2.218372087964568,41.27571168805547,1.9879474564334807,44.89577224140218,3.764083392368387,0.7979236616667669
181,6.993033890181466,41.40451064670828,2.1927240856416073,41.38862665004671,2.1116058263259307,9.73986956400235,1.0048582275057636,0.707138555693637
182,33.09711537039331,41.65998460760694,2.2626648084861634,41.3839393,2.1139678,35.14510086066329,2.7952099961449206,1.122952954992637
185,2.854108045862384,41.40594142268115,2.1375567864426426,41.38863897597379,2.112282639297175,4.7028420528689905,0.3137043613669233,0.5226506592067683
186,4.753793581200606,41.39470887717445,2.1686921227391176,41.38863897597379,2.112282639297175,7.754911944978267,0.5978185236550253,0.54149518941681
187,1.3918883811800475,41.3731987896785,2.123061036516633,41.3842777,2.1152962,2.652634778132735,0.2056107178051592,0.2645087825746001
188,79.07279352024742,41.96798637680428,2.818190385473092,41.41353344047553,2.2218908797717853,78.0752510735793,6.6273940385635735,1.8866853458102024
189,31.401249219299338,41.5453477822551,2.4220907050114935,41.38408631709384,2.1127257951151166,42.17087164519442,3.487385262862647,1.1596505102209929
190,18.302557477363475,41.39085197135098,2.1436774348151983,41.27587265023666,1.9868189895146127,23.01034736133566,1.8495270444673688,0.5654735060260113
191,14.650163714839652,41.36379738436782,2.1174674803648497,41.27587265023666,1.9868189895146127,21.24548674994334,1.705452258772594,0.531133370383465
192,7.207299600326806,41.39792843305848,2.1990948612885686,41.38960859091039,2.1134082704685526,11.469364824576246,0.9172862966668046,0.7357345153747911
193,14.428908277172335,41.36522578812756,2.1121102452295037,41.27587265023666,1.9868189895146127,21.247156534924926,1.7729845374186504,0.3999152278832227
194,52.3946084839616,41.54543863487897,2.4050251389840382,41.7371279,1.829041,102.7427085020015,8.714301634310976,2.2778263565069645
195,2.8489662933161353,41.37367520042588,2.1393356228472853,41.38862665004671,2.1116058263259307,3.735506510310405,0.3385718346592486,0.3206813921122603
196,18.060525245484246,41.55203023812104,2.1128398315179595,41.38960859091039,2.1134082704685526,32.80656318883966,2.704696656720707,1.0188568340647466
197,20.384873179151587,41.40806462812663,2.151305745870357,41.5640438,2.0227191,33.75690680231454,2.7551389685662104,0.868971595612352
198,7.8501533419464975,41.40396321822569,2.2056720451363594,41.3842777,2.1152962,11.663001239128304,1.0161645351744268,1.006575005662064
199,28.44254190643039,41.6890073615767,2.1655815973859296,41.7371279,1.829041,105.59805978295418,8.849543862587584,2.0318635836094505
200,3.9701858922959024,41.429136769611404,2.1790633367939733,41.41353344047553,2.2218908797717853,6.3142642808090415,0.4462240729346212,0.6244347916939155
201,15.871483073032582,41.51529502284121,2.188479516012155,41.3839393,2.1139678,22.097285020312633,1.9435532257733916,1.2743150592598873
202,16.000704606942328,41.52975009879154,2.074083515586831,41.38862665004671,2.1116058263259307,33.53589318528244,2.7977111070914717,1.0154253178815777
204,6.270306294580011,41.387045104696,2.0402275148859412,41.3842777,2.1152962,9.984689349767558,0.934472711273561,0.5350789889947593
205,8.64841765070455,41.45671515987509,2.0609719943688454,41.38960859091039,2.1134082704685526,21.617285664408772,1.7792345476080624,0.7992675423061325
206,1.6958813368164949,41.54887229668417,2.024802927970487,41.5640438,2.0227191,,,
209,17.144910686269913,41.4247511557011,1.9132429062567224,41.38960859091039,2.1134082704685526,25.17094840445236,2.1014206066253136,1.0319821968411085
210,4.286206724784117,41.27032902169482,1.9371619397238848,41.27571168805547,1.9879474564334807,2.728253035044315,0.23081020676474903,0.042163910541593956
211,11.376667912539888,41.46646749459887,2.063812396798419,41.5640438,2.0227191,12.731964521859712,1.0771241985493316,0.2516783684553664
212,26.99661773479105,41.398507123419286,1.7922278825104494,41.3842777,2.1152962,85.87581307629473,7.198042724915457,2.084160740832386
213,2.25336927930388,41.37736850402235,2.139516670748549,41.3839393,2.1139678,4.309048612788823,0.3385718346592486,0.4248503637162465
214,7.8768226128497885,41.477228569702035,2.1805358831900934,41.41353344047553,2.2218908797717853,9.466428888911395,0.7975340885317459,0.8765589684381228
215,45.612817895354965,41.73237452896549,1.8246693112802805,41.3839393,2.1139678,61.74482882450886,5.192733754922193,1.6761681438026925
216,17.698654617009613,41.539496449835596,2.06850558452091,41.38402502308066,2.1140131777567777,33.6056096666492,2.693174163981466,0.9901327559704161
217,24.5466971531236,41.815354485608445,2.1058472058317794,41.7371279,1.829041,115.43814841871261,9.682015361172743,2.183937680707535
219,11.020853651208684,41.601190903648614,1.8998736505781464,41.5640438,2.0227191,68.63762240258085,5.772990118893245,1.1391303205431667
220,11.086549906041684,41.32213432010683,2.1053969537887487,41.27571168805547,1.9879474564334807,16.244707758184475,1.288865380488511,0.43548802743131004
222,4.289072361410489,41.40825645239108,2.153882041995587,41.3839393,2.1139678,5.836536252106205,0.28265824688735597,0.7234610673201834
223,1.070443031040004,41.73059007947808,1.8195720323640394,41.7371279,1.829041,0.5717537541185167,0.04837036759842651,0.011302109093040446
224,3.520380675838839,41.40342793311336,2.148913463238428,41.38862665004671,2.1116058263259307,5.72454377563621,0.30307548283548735,0.7194479027961935
