,dist,cp-lat,cp-lon,uni-lat,uni-lon
125,1.8209193693517078,41.36778007480287,2.1175062668286526,41.3839393,2.1139678
126,7.806081390126562,41.43779833522826,2.175870071572334,41.3842777,2.1152962
127,16.635866442917493,41.51983612738689,2.362381397477728,41.41353344047553,2.2218908797717853
128,10.572992833575173,41.46809398097051,2.0575279866047356,41.38367192649365,2.1158767251089436
129,8.504963888130083,41.34081717002089,2.0349235153379777,41.38960859091039,2.1134082704685526
130,3.462002435642192,41.38248837388866,2.1567235748611004,41.3842777,2.1152962
131,5.076710108031569,41.392999092901896,2.1750305268098353,41.3842777,2.1152962
132,2.740808899198069,41.396038597633556,2.142592147367577,41.3839393,2.1139678
133,4.1250470923009175,41.53153137463504,2.046590086326237,41.5640438,2.0227191
134,1.950154448990352,41.413958369940616,2.198512046634596,41.41353344047553,2.2218908797717853
135,2.5205436043624982,41.37921314072078,2.139089269052311,41.38862665004671,2.1116058263259307
136,4.301158151215248,41.37186375571336,2.162941310201673,41.3839393,2.1139678
137,16.422728851487133,41.47921473588159,2.2660965823117705,41.38367192649365,2.1158767251089436
138,1.504670931525622,41.37678623737636,2.119171371118994,41.38960859091039,2.1134082704685526
139,6.194634626677107,41.402892614612405,2.1826276656484143,41.38408631709384,2.1127257951151166
140,20.022837669738866,41.262641089174934,1.9384948337155687,41.3842777,2.1152962
141,16.65297387107583,41.53936818768064,2.1119123719270654,41.38960859091039,2.1134082704685526
142,2.452502842792998,41.3937811766949,2.140871973282907,41.38863897597379,2.112282639297175
143,21.29804610638118,41.42286663428073,2.1503992893994344,41.27587265023666,1.9868189895146127
144,12.316344825742306,41.48816390959423,2.0639555188147107,41.3839393,2.1139678
145,19.619689267654525,41.417171730132026,1.909631301917442,41.57137629670731,2.024117255134348
146,21.620369996577963,41.56996641278063,2.0186015710820646,41.38863897597379,2.112282639297175
147,4.063287693095303,41.36392036446147,2.0732293686822256,41.3839393,2.1139678
148,20.07205949067343,41.39194592749008,2.050459425482243,41.57137629670731,2.024117255134348
149,7.62844802726412,41.39874704033814,2.2027345244227208,41.38863897597379,2.112282639297175
150,27.270627270132863,41.53915511315415,1.862787689079916,41.38367192649365,2.1158767251089436
151,1.5941898464681183,41.723521355788414,1.8229875911987519,41.7371279,1.829041
152,7.598603659502892,41.436635312260876,2.1795199074063865,41.38960859091039,2.1134082704685526
153,7.806098646901411,41.54351235057994,2.112428427965612,41.5640438,2.0227191
154,17.961400971740265,41.451383952438924,2.1685289912600982,41.57137629670731,2.024117255134348
155,2.9744387800290224,41.38541010493648,2.1483348249509735,41.38408631709384,2.1127257951151166
156,20.57932177011189,41.413585150929585,2.166590038733351,41.5640438,2.0227191
157,5.306517203205635,41.36303088187722,2.0583517008776187,41.3842777,2.1152962
158,84.47784419765513,42.01402392013246,2.227638376065208,41.27571168805547,1.9879474564334807
159,2.126361795702702,41.41047160120109,2.196721800937935,41.41353344047553,2.2218908797717853
160,69.91540261620779,42.005589189475316,2.28235492193056,41.38960859091039,2.1134082704685526
161,52.35825603722075,41.618872797135346,2.660428136965853,41.3842777,2.1152962
163,11.625573061957507,41.486696876248786,2.1396893024918655,41.3839393,2.1139678
164,45.80584442791388,41.459751801279744,2.1799396380523666,41.2222231352044,1.7316575553370623
165,16.78374440180477,41.377007704312355,2.136958762358081,41.27571168805547,1.9879474564334807
166,6.6378235890718456,41.40896371563172,2.18795899079258,41.38367192649365,2.1158767251089436
167,17.72063539655116,41.459288363063564,2.1831027672809102,41.5640438,2.0227191
168,46.03150143193739,41.604354698019144,1.6471831245121278,41.3842777,2.1152962
169,10.549643247717302,41.45532159774571,2.2046706544637167,41.38960859091039,2.1134082704685526
170,27.6219750232767,41.59658105814244,2.2937100514669586,41.38863897597379,2.112282639297175
171,41.43714466404326,41.40107497953663,2.16690789078327,41.2222231352044,1.7316575553370623
172,6.579723130268917,41.42798364236043,2.1684801348822282,41.3842777,2.1152962
173,0.5086400923327548,41.38715430012122,2.1184601413064827,41.38402502308066,2.1140131777567777
174,20.364445122927563,41.49438180988373,2.3110663528716024,41.38862665004671,2.1116058263259307
175,11.748598541023158,41.48882945827451,2.1318880645302434,41.38402502308066,2.1140131777567777
176,2.207179157825507,41.28140769419346,2.01324958333028,41.27571168805547,1.9879474564334807
177,1.596647657372463,41.423572704250915,2.208200787703909,41.41353344047553,2.2218908797717853
178,21.586362015569193,41.56261788606122,2.2265275621712326,41.38862665004671,2.1116058263259307
179,10.414548543380048,41.32210007422122,2.019188935810943,41.38408631709384,2.1127257951151166
180,35.095048752541416,41.539484276523936,2.219028625448684,41.27571168805547,1.9879474564334807
181,6.879498180269984,41.398240543947324,2.1930752523191543,41.38862665004671,2.1116058263259307
182,33.419142936937,41.663225149814714,2.262265098053595,41.3839393,2.1139678
185,3.7797135417280687,41.41611421789237,2.138964732538731,41.38863897597379,2.112282639297175
186,4.564222269207271,41.40716459559162,2.1611120811662157,41.38863897597379,2.112282639297175
187,0.32805442763471165,41.38221526112218,2.1181078567378187,41.3842777,2.1152962
188,78.66408367229101,41.96940830252592,2.8078930768312818,41.41353344047553,2.2218908797717853
189,31.427988158166333,41.54108488002245,2.4263468642420674,41.38408631709384,2.1127257951151166
190,18.55932315874212,41.39362292980609,2.14436121696171,41.27587265023666,1.9868189895146127
191,14.094676697094831,41.367467214329565,2.1034907464897312,41.27587265023666,1.9868189895146127
192,7.526800818060017,41.39859354206345,2.2028418193598043,41.38960859091039,2.1134082704685526
193,14.944386210392416,41.374775089772115,2.1079964168849523,41.27587265023666,1.9868189895146127
194,52.03840712480679,41.5481315138592,2.401945791209241,41.7371279,1.829041
195,2.86547424429741,41.380915605063095,2.1443787610940364,41.38862665004671,2.1116058263259307
196,17.84045649791918,41.54997619618727,2.119975265629271,41.38960859091039,2.1134082704685526
197,21.62885854657744,41.39729067237388,2.156390084899217,41.5640438,2.0227191
198,6.981997914871923,41.39378727959596,2.1980250968542108,41.3842777,2.1152962
199,28.677873467723327,41.68372740100487,2.1670340046393988,41.7371279,1.829041
200,2.484162158307724,41.41567513895835,2.1922383224289086,41.41353344047553,2.2218908797717853
201,16.31546327776376,41.51789780512646,2.1938447759326656,41.3839393,2.1139678
202,15.503675992572477,41.52517519253972,2.073992668084,41.38862665004671,2.1116058263259307
204,5.35208013265316,41.38187734957943,2.051225672054406,41.3842777,2.1152962
205,9.62867400988745,41.46668162603267,2.060763706563387,41.38960859091039,2.1134082704685526
206,1.3388097908160492,41.55206700340846,2.021069917019523,41.5640438,2.0227191
209,17.075377996265644,41.41300123911068,1.9110736285873726,41.38960859091039,2.1134082704685526
210,4.854181541616193,41.25667679797997,1.93568106929229,41.27571168805547,1.9879474564334807
211,11.0814906008687,41.467996051399396,2.0582197790715044,41.5640438,2.0227191
212,25.961338933541057,41.39644276922597,1.8045097717131156,41.3842777,2.1152962
213,1.632872538778643,41.37980112503943,2.132745976267436,41.3839393,2.1139678
214,8.129626946400823,41.479451615606976,2.179701438138278,41.41353344047553,2.2218908797717853
215,45.57485663556939,41.734155352759245,1.8294088676011753,41.3839393,2.1139678
216,16.291579346625802,41.527689958954106,2.0756505036932493,41.38402502308066,2.1140131777567777
217,23.525828155940008,41.804501967735334,2.0979531946866943,41.7371279,1.829041
219,10.610406017127122,41.59853408185409,1.903777182487003,41.5640438,2.0227191
220,10.655624133447956,41.3306033734356,2.092508531544129,41.27571168805547,1.9879474564334807
222,5.625934459688262,41.415764332429525,2.1664032596778444,41.3839393,2.1139678
223,0.9994121109788414,41.7316665282684,1.8194752035917376,41.7371279,1.829041
224,4.183303996917995,41.404576455572744,2.15702740861487,41.38862665004671,2.1116058263259307
225,1.3696050904070578,41.55720580249647,2.0090276160404343,41.5640438,2.0227191
226,21.063674654337376,41.44087526918856,1.8628525934150184,41.27587265023666,1.9868189895146127
228,15.564921041604629,41.36553393766507,2.130897474658278,41.27571168805547,1.9879474564334807
229,11.108715569770773,41.31590436790983,2.0203544934501454,41.38862665004671,2.1116058263259307
230,26.991334144599623,41.45368196333017,2.2069945470712016,41.27587265023666,1.9868189895146127
231,11.760963555568154,41.45098811203757,2.2230498959549285,41.3839393,2.1139678
233,6.9846716592419575,41.404696148567545,2.193082592419091,41.38402502308066,2.1140131777567777
234,26.337669563042247,41.58025267495371,1.9972573417134336,41.41353344047553,2.2218908797717853
235,16.790520312150853,41.49752304011,2.38932529077429,41.41353344047553,2.2218908797717853
236,2.9014463282788823,41.37193796094868,2.1389959015170703,41.38960859091039,2.1134082704685526
237,4.731552975525472,41.384237461149155,2.172009876661368,41.3842777,2.1152962
239,8.556628515559314,41.617145184890965,2.0971852390528594,41.5640438,2.0227191
242,33.11181026885474,41.52994982988661,1.76295421668209,41.38960859091039,2.1134082704685526
243,4.9108186711408175,41.39206656695877,2.1732394707812173,41.3842777,2.1152962
244,3.9263476542563542,41.384871655699136,2.162911851206394,41.38367192649365,2.1158767251089436
245,8.346480633794798,41.441547056704486,2.179996801615196,41.3842777,2.1152962
246,11.643257847779404,41.31120709057533,2.0153918036642624,41.3842777,2.1152962
247,7.55844819006906,41.44682139813611,2.079313087458916,41.38402502308066,2.1140131777567777
248,2.1136929555222372,41.37162385289736,2.1235773678521355,41.38863897597379,2.112282639297175
249,4.66443798555687,41.35380970178379,2.0768757476771884,41.3842777,2.1152962
250,39.353372113697134,41.36179011966654,2.164518055722712,41.2222231352044,1.7316575553370623
251,5.503344837377417,41.42329663334885,2.1617500517527724,41.38960859091039,2.1134082704685526
252,11.242410275172375,41.458751482259466,2.2117863179581305,41.38960859091039,2.1134082704685526
253,29.917999436730927,41.54494334994242,2.404542554049842,41.38863897597379,2.112282639297175
254,19.224751639498017,41.54377812687031,2.214121580891671,41.38863897597379,2.112282639297175
255,10.282770686248782,41.47274618718105,2.079228576037447,41.38402502308066,2.1140131777567777
256,32.05735190978131,41.561010922799504,2.1345059813923064,41.7371279,1.829041
257,18.93426611037723,41.48390189852429,1.9242775667891654,41.38960859091039,2.1134082704685526
258,28.215820880606223,41.50270538608356,2.351647771089094,41.5640438,2.0227191
259,6.383817016776169,41.326869096617,2.1064462494948946,41.38408631709384,2.1127257951151166
260,2.3799001018572947,41.37756048385387,2.1398921798000448,41.38408631709384,2.1127257951151166
262,46.902412012672585,41.58654795706266,1.6154643072259773,41.38960859091039,2.1134082704685526
263,3.3069247909068804,41.38622913568774,2.151116455252814,41.38862665004671,2.1116058263259307
264,1.577692399302714,41.42696234661873,2.21578286108517,41.41353344047553,2.2218908797717853
265,32.077449215440254,41.54224737385899,2.440077749319141,41.38960859091039,2.1134082704685526
266,34.4969949385268,41.5259956869465,1.7470660104467768,41.3842777,2.1152962
267,8.123074314169713,41.44321577670328,2.1795859728678537,41.38960859091039,2.1134082704685526
268,33.471161082103144,41.45669303832144,1.9753122545931603,41.7371279,1.829041
269,27.2430373980951,41.41022751023515,1.7139274103424478,41.27587265023666,1.9868189895146127
270,58.64433075474096,41.82371968267769,2.5139607696957,41.38960859091039,2.1134082704685526
271,6.02403200951371,41.416691832631486,2.175961870832562,41.38960859091039,2.1134082704685526
272,44.6844816769376,41.72829975823963,1.8243666027459744,41.38960859091039,2.1134082704685526
273,46.123774424471044,41.5794130563373,1.625617585084647,41.3839393,2.1139678
274,4.999648945383599,41.386661122567396,2.0554521644798167,41.3842777,2.1152962
275,2.3346318323532635,41.41055726546438,2.1152835398422973,41.38960859091039,2.1134082704685526
276,1.2316802520597188,41.37984018373038,2.1203687421596147,41.38960859091039,2.1134082704685526
277,139.70152083174838,42.41345551851951,1.1350572418243903,41.38960859091039,2.1134082704685526
278,4.918677936135488,41.40717792430143,2.1657462477112084,41.3842777,2.1152962
279,2.6245824258352264,41.366571232710186,2.1202560445703598,41.38960859091039,2.1134082704685526
280,4.966577509800887,41.39964809747257,2.1693045448588806,41.38862665004671,2.1116058263259307
281,1.1741832269917127,41.38034313138529,2.12015956306857,41.38960859091039,2.1134082704685526
282,30.766255239869782,41.533819418641905,2.424306068574332,41.3839393,2.1139678
283,5.801697517752189,41.55251604118396,2.090723624046452,41.5640438,2.0227191
284,6.238019963534786,41.40553649254655,2.1845016984616414,41.3842777,2.1152962
285,10.701689733338666,41.47431101758422,2.069936539864434,41.3842777,2.1152962
286,0.9968104661463915,41.38120740678646,2.118964690355149,41.38863897597379,2.112282639297175
287,44.40516709368399,41.72635060778456,1.826529475304321,41.38960859091039,2.1134082704685526
288,0.576556074354113,41.38569004170021,2.1179671467464543,41.38863897597379,2.112282639297175
289,17.084260673640348,41.2637665806443,1.7830371659284927,41.27587265023666,1.9868189895146127
290,25.059150026377345,41.95835246240722,1.886747959486498,41.7371279,1.829041
291,35.52708049921257,41.42305469154603,1.9074494565038849,41.7371279,1.829041
292,3.8856528401080372,41.36702498622308,2.155793078650923,41.3842777,2.1152962
293,8.507151380348898,41.54788811536966,2.1226531070803194,41.5640438,2.0227191
294,19.26894276420756,41.427346551252334,2.1649137562461447,41.5640438,2.0227191
295,34.361670701668835,41.63491905432972,2.364377979478989,41.38960859091039,2.1134082704685526
296,20.426838784331277,41.40410205850122,2.1629433898578116,41.27571168805547,1.9879474564334807
297,0.5854255395307439,41.73437145795172,1.8350520949519646,41.7371279,1.829041
298,6.398680237326738,41.408565356118984,2.1850379614221134,41.38367192649365,2.1158767251089436
299,5.640619342994468,41.38216154623118,2.1815350378359484,41.3839393,2.1139678
300,19.60065042450798,41.41277945143846,2.143539727431541,41.5640438,2.0227191
301,37.98367284347864,41.37320641435988,2.1395127220662453,41.2222231352044,1.7316575553370623
302,10.33001345895597,41.365561727609496,2.1158491603675174,41.41353344047553,2.2218908797717853
303,7.199893141994014,41.32111349832199,2.0930946073324552,41.3839393,2.1139678
304,19.104711308908545,41.43899872339883,2.1800455679300383,41.5640438,2.0227191
305,5.606937713942438,41.376167421466086,2.1803667438845618,41.3839393,2.1139678
306,35.2072854068891,41.643514318232135,2.3561035538055766,41.3839393,2.1139678
307,3.148960616666655,41.41589401392767,2.184260292697056,41.41353344047553,2.2218908797717853
308,3.074262683380466,41.43088052855986,2.193181054599988,41.41353344047553,2.2218908797717853
309,1.1700731250977814,41.42358527399812,2.2177401734292994,41.41353344047553,2.2218908797717853
310,35.700542329551716,41.54668590539532,2.217559170786509,41.27571168805547,1.9879474564334807
311,5.391109329388529,41.26667288154512,1.9245711050533936,41.27571168805547,1.9879474564334807
312,37.3338903932835,41.37193588374358,2.131666237250784,41.2222231352044,1.7316575553370623
313,2.2833956472205017,41.54537131888847,2.03413879497296,41.5640438,2.0227191
314,8.6556057229669,41.441591263137205,2.1883637907829883,41.38863897597379,2.112282639297175
315,2.5538335483387504,41.39119232128228,2.143096923030072,41.38402502308066,2.1140131777567777
316,7.10333739000016,41.42309517597924,2.181261248425462,41.3839393,2.1139678
317,3.4818259254518673,41.39317106681138,2.153930026925618,41.38402502308066,2.1140131777567777
318,14.960242869053129,41.522558402061456,2.128666072904587,41.38862665004671,2.1116058263259307
319,8.35534873064757,41.4037112417456,2.1225634282195305,41.41353344047553,2.2218908797717853
320,1.7697197220427776,41.380102465797584,2.13042129577442,41.38960859091039,2.1134082704685526
321,2.0863672912367988,41.4156355656195,2.1970289479721443,41.41353344047553,2.2218908797717853
322,16.627029959292035,41.41809254514059,2.0225905702218747,41.41353344047553,2.2218908797717853
323,3.2560247849280226,41.38157382615191,2.154156277601202,41.3842777,2.1152962
324,7.8428262748806254,41.54465941321091,2.113342921074659,41.5640438,2.0227191
325,1867.6010451457566,52.21851794216518,21.0381435416254,41.38863897597379,2.112282639297175
326,25.823923620445022,41.50363102640783,2.381162625933847,41.38367192649365,2.1158767251089436
327,13.744887224914308,41.51312999510661,2.1196772515525164,41.38960859091039,2.1134082704685526
328,6.398147404038927,41.41537847874134,2.145204726575712,41.41353344047553,2.2218908797717853
329,28.958223091468508,41.56724402998695,2.0932139835380976,41.7371279,1.829041
330,5.052526280535077,41.4035029932971,2.1701774280274257,41.3842777,2.1152962
332,383.3239420084751,42.64490324458432,-2.39016100624275,41.5640438,2.0227191
333,7.2410785910235775,41.39782052822893,2.197541890149701,41.38862665004671,2.1116058263259307
334,14.445898175452308,41.50334161294973,2.0439731317479013,41.38408631709384,2.1127257951151166
335,0.35207756421552056,41.56318888499025,2.026793720497828,41.5640438,2.0227191
336,3.6260315996033428,41.389977862754975,2.1554750166857315,41.38408631709384,2.1127257951151166
337,0.46940139048024115,41.5680527523043,2.020951630168335,41.5640438,2.0227191
338,6.264551749903425,41.42359333077797,2.166274226946602,41.38408631709384,2.1127257951151166
339,10.664154411202286,41.596274704507,1.9019657281661173,41.5640438,2.0227191
340,4.4008745934141045,41.35796930378634,2.0782499206267637,41.38862665004671,2.1116058263259307
341,1.9768130647807245,41.42790008420219,2.207926417390729,41.41353344047553,2.2218908797717853
342,4.253602282664546,41.27087646297445,1.937457595298869,41.27571168805547,1.9879474564334807
343,33.61405912070903,41.687492024204374,2.3926530838275437,41.41353344047553,2.2218908797717853
344,4.104505864888033,41.38764386521176,2.164290231687301,41.3842777,2.1152962
345,9.019803734311887,41.435575822869474,2.196299656508768,41.38408631709384,2.1127257951151166
346,11.3003983050053,41.45247415264663,2.217045728952154,41.38862665004671,2.1116058263259307
347,14.157127127530677,41.62426643281083,2.1727120504189616,41.5640438,2.0227191
348,16.38822730445477,41.51665083606082,2.36241368151989,41.41353344047553,2.2218908797717853
349,2.1995102729923306,41.3701961036125,2.1184709175348746,41.38960859091039,2.1134082704685526
350,21.328271634296318,41.41865765754358,2.1574233177117237,41.27587265023666,1.9868189895146127
351,8.116264301106977,41.337634015313846,2.0427146783515946,41.38863897597379,2.112282639297175
352,8.578451074903215,41.46333835420133,2.083121262729043,41.38960859091039,2.1134082704685526
353,77.96615278918969,42.11469933506069,2.2206998671900475,41.41353344047553,2.2218908797717853
354,1.5295933086066122,41.399877282355746,2.1221568802552695,41.38862665004671,2.1116058263259307
355,8.274083862210073,41.434318653035334,2.185921001547787,41.38408631709384,2.1127257951151166
356,20.213377628892967,41.846551573901706,2.0237384637625064,41.7371279,1.829041
357,5.294981457022173,41.25654085524923,1.928922212054606,41.27587265023666,1.9868189895146127
