,dist,cp-lat,cp-lon,uni-lat,uni-lon
53,21.19926541357552,41.5662091853883,2.019020427720443,41.38862665004671,2.1116058263259307
54,2.2373661934022904,41.376873589925474,2.0903615893219043,41.3842777,2.1152962
55,7.807751485421765,41.406336818811674,2.025255767575467,41.3839393,2.1139678
56,2.8655803726483966,41.38823872209072,2.149236737731017,41.3842777,2.1152962
57,3.4631207895059686,41.36966814149273,2.150859145198732,41.3839393,2.1139678
58,13.644546576394294,41.36343034758248,2.1021981164052987,41.27571168805547,1.9879474564334807
59,,,,41.38367192649365,2.1158767251089436
60,16.310838115471153,41.48497384431132,2.2620801157251424,41.38960859091039,2.1134082704685526
61,19.715325081391235,41.54529465534123,2.212041643406514,41.3839393,2.1139678
62,25.157489864982306,41.33912640088277,1.990044809598559,41.5640438,2.0227191
63,3.037672501123377,41.285165546818426,2.0210035291658475,41.27587265023666,1.9868189895146127
64,37.286741928614795,41.22442372674038,1.7223911493856996,41.38862665004671,2.1116058263259307
65,1.9837047894559965,41.372078102605634,2.1211228906182154,41.38863897597379,2.112282639297175
66,3.273167096545514,41.41037666114777,2.1334447137026236,41.3842777,2.1152962
67,7.582807414690884,41.371477446415035,2.150334540690481,41.41353344047553,2.2218908797717853
68,12.950770910773647,41.4656173392246,2.082927505015583,41.41353344047553,2.2218908797717853
69,23.267235730324156,41.432704192302204,2.1713578689311688,41.27587265023666,1.9868189895146127
70,3.2080403455047164,41.38672430479866,2.1516703869888496,41.38960859091039,2.1134082704685526
71,16.320915794369878,41.535069672830346,2.0988261432834467,41.38863897597379,2.112282639297175
72,4.154196818282337,41.38318938558676,2.1637505881826034,41.3839393,2.1139678
73,28.093761833900082,41.63413639969388,2.1608982015441947,41.3839393,2.1139678
74,4.789986198748226,41.42148721067302,2.1654350567627487,41.41353344047553,2.2218908797717853
75,12.756715598307762,41.580318079704455,2.1770089726610986,41.57137629670731,2.024117255134348
76,9.416737781003638,41.3876120895148,2.1144096447592706,41.41353344047553,2.2218908797717853
77,2.9688943717382896,41.37399151459546,2.142270879481413,41.38960859091039,2.1134082704685526
78,3.612441228204829,41.386279844408314,2.15851429245765,41.3842777,2.1152962
79,1.1186590592833932,41.38462110182493,2.1239062021758457,41.38862665004671,2.1116058263259307
80,2.8416919151430338,41.418257803584126,2.1884003491481736,41.41353344047553,2.2218908797717853
81,4.29304134153632,41.264572472578095,1.9387643690116083,41.27571168805547,1.9879474564334807
82,1.010005684588984,41.3758497320065,2.119810559397414,41.3842777,2.1152962
83,,,,41.38862665004671,2.1116058263259307
84,1.136966269160304,41.40767393245895,2.2107180101198507,41.41353344047553,2.2218908797717853
85,3.83621543614656,41.402970432086306,2.153949347201191,41.3842777,2.1152962
86,6.034358939033402,41.52870181126774,2.077744975684647,41.5640438,2.0227191
87,5.651480891627452,41.40446650575002,2.1552119153738847,41.41353344047553,2.2218908797717853
88,5.00421760894182,41.26361563936348,1.9302742338420478,41.27571168805547,1.9879474564334807
89,12.23615491713508,41.44483326611601,2.2361879129083255,41.3839393,2.1139678
90,49.24051336242332,41.31727709930209,2.0171145866288174,41.7371279,1.829041
91,45.56260246993797,41.488806946253696,2.146217976510199,41.2222231352044,1.7316575553370623
92,2.7882750825260536,41.428514241882105,2.1950745893631196,41.41353344047553,2.2218908797717853
93,1.2029015182181397,41.726353469458836,1.827741989848585,41.7371279,1.829041
94,16.658205698648178,41.563137112218726,2.2229385065612286,41.5640438,2.0227191
95,19.37622509171996,41.559230943267465,2.2555155049173203,41.5640438,2.0227191
96,4.995874425228781,41.26180431419713,1.930049032955902,41.27587265023666,1.9868189895146127
97,4.667449344813509,41.41031063997303,2.157639643443253,41.38402502308066,2.1140131777567777
98,2.8073909565756168,41.386470229131,2.145134721657357,41.38862665004671,2.1116058263259307
99,3.3754880891447976,41.42255821094912,2.183240580803201,41.41353344047553,2.2218908797717853
100,23.08124662481918,41.22297629297677,1.720919632099551,41.27571168805547,1.9879474564334807
101,5.230523134993523,41.44318111148011,2.173183607337243,41.41353344047553,2.2218908797717853
102,501.3506816778988,40.34153941458359,-3.8420612804870604,41.27587265023666,1.9868189895146127
103,,41.36771872059355,2.091275137483766,,
104,8.83559921294602,41.45254852472509,2.1687142336866874,41.38367192649365,2.1158767251089436
105,3.2240712076698035,41.39303293754025,2.149805452669752,41.38862665004671,2.1116058263259307
106,22.30075468723019,41.410529521924595,2.18572025461507,41.27571168805547,1.9879474564334807
107,3.7779080393846405,41.38444500201884,2.1605787731404167,41.3842777,2.1152962
108,8.536423411386114,41.43910804938906,2.1869426817090987,41.3842777,2.1152962
109,9.647052126044509,41.42321393404937,2.2200499739691177,41.38960859091039,2.1134082704685526
110,37.14767060078018,41.37011074572035,2.1303772489631823,41.2222231352044,1.7316575553370623
111,18.053901813488956,41.55149342135145,2.096796629217758,41.38960859091039,2.1134082704685526
112,34.759911930475376,41.63866471504505,2.3559565186698213,41.3839393,2.1139678
113,,,,41.38960859091039,2.1134082704685526
114,2.9237357361683545,41.36218611164007,2.096294563914421,41.3842777,2.1152962
115,4.7345258108770665,41.39434732437792,2.170439998886089,41.3842777,2.1152962
116,12.283314348391178,41.46374650217043,2.0906394211587496,41.41353344047553,2.2218908797717853
117,16.366890635802115,41.50193904057138,2.378919935555864,41.41353344047553,2.2218908797717853
118,40.189003151687636,41.2352250122702,1.8032615765633468,41.41353344047553,2.2218908797717853
119,1.7579828362689964,41.57592093154907,2.0087714075693035,41.5640438,2.0227191
120,11.08538940466339,41.490621059932934,2.1375478128312615,41.41353344047553,2.2218908797717853
121,,,,41.3842777,2.1152962
122,,,,41.38862665004671,2.1116058263259307
123,0.9900388103209006,41.379667269723406,2.1230275287295326,41.38408631709384,2.1127257951151166
124,1.9528616757282744,41.37510349466965,2.135254786437917,41.3842777,2.1152962
125,0.5826496434150119,41.380713955852514,2.108463970442211,41.3839393,2.1139678
126,8.1727385570375,41.43474776995758,2.1865378374839075,41.3842777,2.1152962
127,15.642240579064705,41.513017381660475,2.354612889194352,41.41353344047553,2.2218908797717853
128,10.061895864925532,41.46008707093291,2.051243232070032,41.38367192649365,2.1158767251089436
129,8.263108733010743,41.343492828595394,2.035764032182244,41.38960859091039,2.1134082704685526
130,3.3136010660764517,41.3798441913714,2.1545705907783415,41.3842777,2.1152962
131,5.8341692826566565,41.38590867250757,2.1851932704719728,41.3842777,2.1152962
132,3.8229993231744364,41.403629608048696,2.1515375734363067,41.3839393,2.1139678
133,3.546537207569812,41.53952563365125,2.0499780558783645,41.5640438,2.0227191
134,1.0687017144466022,41.41374663832731,2.209078486681002,41.41353344047553,2.2218908797717853
135,3.4702929537576086,41.38339308447204,2.15261378918785,41.38862665004671,2.1116058263259307
136,3.8578245635851287,41.38241290475869,2.160163209138581,41.3839393,2.1139678
137,17.386633803681146,41.486897981335915,2.272532341014782,41.38367192649365,2.1158767251089436
138,2.2847675087890478,41.37147146629099,2.1262773400807005,41.38960859091039,2.1134082704685526
139,5.784695439392123,41.396154753359475,2.180177319574487,41.38408631709384,2.1127257951151166
140,20.54441036884445,41.26608586694508,1.9261938972151333,41.3842777,2.1152962
141,16.64863249304111,41.53932794949759,2.111712843590819,41.38960859091039,2.1134082704685526
142,3.5001882731073994,41.37940928949793,2.1523927347822247,41.38863897597379,2.112282639297175
143,22.4221370893509,41.43847664631531,2.1456962524574257,41.27587265023666,1.9868189895146127
144,12.244868165166837,41.48717760219582,2.0628538744907665,41.3839393,2.1139678
145,19.144992211985226,41.41816951517125,1.9192307106257662,41.57137629670731,2.024117255134348
146,20.971353847693177,41.561633624349064,2.0120234177740595,41.38863897597379,2.112282639297175
147,2.970889943543637,41.366942584895355,2.086496317751333,41.3839393,2.1139678
148,20.141988055514215,41.39136101466106,2.0510344868002206,41.57137629670731,2.024117255134348
149,7.838554824546174,41.39624800822618,2.2057005578289384,41.38863897597379,2.112282639297175
150,26.126814077456267,41.532514628791,1.8732853238519513,41.38367192649365,2.1158767251089436
151,0.8394994307135807,41.734117393327736,1.8197628176707665,41.7371279,1.829041
152,7.522936297180354,41.43021222965377,2.1855639428288054,41.38960859091039,2.1134082704685526
153,7.949226988130462,41.53830362948521,2.111839364397006,41.5640438,2.0227191
154,18.233913401349426,41.448323130422864,2.1688575984754843,41.57137629670731,2.024117255134348
155,2.7125555523986034,41.39153076835789,2.1436899874067783,41.38408631709384,2.1127257951151166
156,21.39293019352016,41.4072507348495,2.1715487238555498,41.5640438,2.0227191
157,4.817324547934297,41.36863398493233,2.0614567220975357,41.3842777,2.1152962
158,83.85108600152125,42.00810707224052,2.228258530964491,41.27571168805547,1.9879474564334807
159,2.6388451654720533,41.406719152528005,2.191580857465427,41.41353344047553,2.2218908797717853
160,68.99459167682926,41.99633397657153,2.2874223166393937,41.38960859091039,2.1134082704685526
161,51.707110744029734,41.61145328893242,2.657027310527338,41.3842777,2.1152962
162,,41.37978874987792,2.045019708262113,,
163,12.116187647154254,41.49083981364505,2.1421167533958583,41.3839393,2.1139678
164,45.2073922393467,41.450672188275654,2.179563338740287,41.2222231352044,1.7316575553370623
165,16.65797657766157,41.376335592937416,2.1357365071333674,41.27571168805547,1.9879474564334807
166,6.70333429827264,41.40208562843676,2.192394997404713,41.38367192649365,2.1158767251089436
167,18.504923034960008,41.45315099827253,2.1884234410641885,41.5640438,2.0227191
168,46.21788056576054,41.6124294066174,1.651416775220432,41.3842777,2.1152962
169,10.93964970691734,41.44884702185853,2.218155827580163,41.38960859091039,2.1134082704685526
170,28.253522501933762,41.60359285158844,2.293172648507697,41.38863897597379,2.112282639297175
171,42.16554645082508,41.40422737736622,2.1745635157554815,41.2222231352044,1.7316575553370623
172,7.298216998065539,41.434942008338155,2.1709300451612625,41.3842777,2.1152962
173,0.28299743738062555,41.38633427195847,2.1154391742514176,41.38402502308066,2.1140131777567777
174,21.69537388603537,41.5064973765004,2.319037431127757,41.38862665004671,2.1116058263259307
175,11.37072358159646,41.48511418194953,2.134589091441307,41.38402502308066,2.1140131777567777
176,2.6791618425252763,41.28604539467832,2.016911164868999,41.27571168805547,1.9879474564334807
177,2.400085204100222,41.42545399347929,2.197894997295978,41.41353344047553,2.2218908797717853
178,21.61393505488556,41.566034710216215,2.2176263014707187,41.38862665004671,2.1116058263259307
179,10.870312555354264,41.31738831077672,2.0175163457689615,41.38408631709384,2.1127257951151166
180,34.53460174873752,41.536271536574205,2.213291479753382,41.27571168805547,1.9879474564334807
181,6.390272293863673,41.401490487781025,2.1862702722020027,41.38862665004671,2.1116058263259307
182,34.18087805807913,41.67020179203352,2.2635849635845227,41.3839393,2.1139678
183,,,,41.38960859091039,2.1134082704685526
184,,,,41.7371279,1.829041
185,3.867283486353957,41.41513565214874,2.142316877152765,41.38863897597379,2.112282639297175
186,4.091596843176082,41.40116277254714,2.158405241667616,41.38863897597379,2.112282639297175
187,1.126425355887438,41.38103171515368,2.1280856320449213,41.3842777,2.1152962
188,79.2147291958683,41.96895104490028,2.8193162353778165,41.41353344047553,2.2218908797717853
189,31.506216464817715,41.546912530132396,2.4221719722717574,41.38408631709384,2.1127257951151166
190,17.602035346841642,41.3809910561166,2.1444332110163367,41.27587265023666,1.9868189895146127
191,15.095432641017732,41.376858818344665,2.1076353683920264,41.27587265023666,1.9868189895146127
192,7.873491013963287,41.397141498065835,2.2072597040959376,41.38960859091039,2.1134082704685526
193,14.2475421319998,41.367917964815426,2.105507244410758,41.27587265023666,1.9868189895146127
194,52.476700196116255,41.54628948485418,2.4066149382207094,41.7371279,1.829041
195,2.352930481375505,41.377621951280055,2.13569430848192,41.38862665004671,2.1116058263259307
196,18.2347285923168,41.553591754793025,2.1152314667952803,41.38960859091039,2.1134082704685526
197,20.940183452618292,41.40371326888901,2.154582838611112,41.5640438,2.0227191
198,6.858796959370334,41.39992768691069,2.194827134446981,41.3842777,2.1152962
199,28.406468550706357,41.6913935655727,2.165742707404934,41.7371279,1.829041
200,3.558428134679255,41.41704506660953,2.1794758993926835,41.41353344047553,2.2218908797717853
201,16.081016402976733,41.514725817535734,2.196316829511163,41.3839393,2.1139678
202,16.561509980449916,41.53505880291604,2.0752786299402346,41.38862665004671,2.1116058263259307
203,,,,41.3842777,2.1152962
204,5.701579824126469,41.388240364263496,2.0471577772157707,41.3842777,2.1152962
205,10.305761104814597,41.468607047756535,2.0487643353377902,41.38960859091039,2.1134082704685526
206,1.4532461453051255,41.5511944054678,2.019528212030069,41.5640438,2.0227191
207,,,,41.38960859091039,2.1134082704685526
208,,41.401753143544546,1.8072050305154461,,
209,16.334640492114886,41.41970731240467,1.9217103248951666,41.38960859091039,2.1134082704685526
210,4.96465327226824,41.26211387292614,1.9313669207576196,41.27571168805547,1.9879474564334807
211,10.871896675168331,41.468757064940235,2.0519809332101397,41.5640438,2.0227191
212,26.091816425212222,41.40217552078046,1.8034203601190146,41.3842777,2.1152962
213,1.41084445113383,41.379992778776774,2.1300391609898344,41.3839393,2.1139678
214,8.002470467896378,41.47891223846195,2.1817573406483635,41.41353344047553,2.2218908797717853
215,45.04391790989493,41.72357958197987,1.8189424572669919,41.3839393,2.1139678
216,17.595682217478764,41.53925164428533,2.0729891203446633,41.38402502308066,2.1140131777567777
217,23.14756143742135,41.805801511047,2.092537242269686,41.7371279,1.829041
218,,,,41.38960859091039,2.1134082704685526
219,10.257561234800887,41.596206096162966,1.9071349668433246,41.5640438,2.0227191
220,11.086333337524211,41.32495743341779,2.1033413736308804,41.27571168805547,1.9879474564334807
221,,41.36521168039903,2.119436921431758,,
222,5.172337559955067,41.41638137217421,2.158408462593953,41.3839393,2.1139678
223,1.030761853313655,41.732043915091324,1.8186537388907842,41.7371279,1.829041
224,3.6452495135820517,41.40374820497415,2.150379981372958,41.38862665004671,2.1116058263259307
225,1.414126859905731,41.56518419372127,2.0057902308582722,41.5640438,2.0227191
226,20.920732513190046,41.43864955981033,1.8611188851168285,41.27587265023666,1.9868189895146127
227,,41.44326907597246,2.2407557777416343,,
228,15.525321634093384,41.36610214313617,2.129640094232549,41.27571168805547,1.9879474564334807
229,11.831825893518687,41.31305528349128,2.011818408311566,41.38862665004671,2.1116058263259307
230,27.750902230973672,41.46054840880194,2.2105020972480878,41.27587265023666,1.9868189895146127
231,11.804483184809754,41.44331013571966,2.2313167707872017,41.3839393,2.1139678
232,,41.396599160498525,2.176736350363104,,
233,6.757245651919829,41.405550718751215,2.1897681862376275,41.38402502308066,2.1140131777567777
234,25.54332411259522,41.56951942495393,1.9967585158085863,41.41353344047553,2.2218908797717853
235,16.582353331761905,41.49576673822241,2.387881772323248,41.41353344047553,2.2218908797717853
236,2.8993917671922382,41.367813304227134,2.1324832750061504,41.38960859091039,2.1134082704685526
237,3.646012213119163,41.386751631273356,2.1588745861519523,41.3842777,2.1152962
238,,,,41.41353344047553,2.2218908797717853
239,6.960629407803952,41.60516048901941,2.085824720257393,41.5640438,2.0227191
240,,,,41.2222231352044,1.7316575553370623
241,,,,41.27571168805547,1.9879474564334807
242,33.298143566586,41.53898353646838,1.7670605696395651,41.38960859091039,2.1134082704685526
243,5.436934539166634,41.39653822088136,2.1783887658449803,41.3842777,2.1152962
244,3.6302586198929747,41.385663561737346,2.1593092400346063,41.38367192649365,2.1158767251089436
245,7.824303479273185,41.43149559769372,2.1848554515592706,41.3842777,2.1152962
246,11.402093348925128,41.31011227564184,2.020971625250844,41.3842777,2.1152962
247,6.71398366657075,41.43969499658514,2.082838453473717,41.38402502308066,2.1140131777567777
248,2.5577688974347565,41.37107619097814,2.132080046197894,41.38863897597379,2.112282639297175
249,3.402679259168096,41.36820935274773,2.0805901937922004,41.3842777,2.1152962
250,38.64535672300544,41.3589819058489,2.1568907276818665,41.2222231352044,1.7316575553370623
251,6.8318228637900775,41.43562725640516,2.167688473302133,41.38960859091039,2.1134082704685526
252,10.58710466770258,41.45651928000626,2.2037430461384493,41.38960859091039,2.1134082704685526
253,30.373426818357032,41.5484843252356,2.4078870385335227,41.38863897597379,2.112282639297175
254,19.120097681968794,41.54373362778001,2.2113671876699885,41.38863897597379,2.112282639297175
255,11.31098665050955,41.48121780606011,2.0739776999602677,41.38402502308066,2.1140131777567777
256,32.1244785022516,41.55154410263725,2.1253303871918625,41.7371279,1.829041
257,18.518222896846,41.47331407993112,1.9213786901450056,41.38960859091039,2.1134082704685526
258,28.460377366545824,41.49507532165017,2.3519720550453203,41.5640438,2.0227191
259,6.545652758585509,41.32678577545608,2.094757610414311,41.38408631709384,2.1127257951151166
260,1.9261875688832713,41.37610699572533,2.1332170491635694,41.38408631709384,2.1127257951151166
261,,,,41.7371279,1.829041
262,46.97441994582235,41.581841335093245,1.6112445576059131,41.38960859091039,2.1134082704685526
263,2.8712200140965973,41.38734960206835,2.145980919866534,41.38862665004671,2.1116058263259307
264,1.7854698464753092,41.42922711380147,2.2264210303698215,41.41353344047553,2.2218908797717853
265,31.065247389622492,41.53252229334574,2.43373719876925,41.38960859091039,2.1134082704685526
266,35.07655213873321,41.51994713950885,1.7353321378143194,41.3842777,2.1152962
267,8.497686888241581,41.453440357466434,2.1694464222926184,41.38960859091039,2.1134082704685526
268,33.49853370259778,41.45637237245951,1.975118039399784,41.7371279,1.829041
269,28.013116523951073,41.41299099182378,1.705308949039543,41.27587265023666,1.9868189895146127
270,57.813044407832294,41.81202926151711,2.5187697049073274,41.38960859091039,2.1134082704685526
271,7.023697030964878,41.42540285449729,2.1827991548171997,41.38960859091039,2.1134082704685526
272,44.097896065439,41.72075442078468,1.8217934463447623,41.38960859091039,2.1134082704685526
273,46.99878487882931,41.58221277463735,1.6156962169106976,41.3839393,2.1139678
274,5.991535893063089,41.38365807211391,2.043485062120032,41.3842777,2.1152962
275,1.4576194724868985,41.402100408270485,2.118705729809385,41.38960859091039,2.1134082704685526
276,2.2832074850329476,41.371308345517306,2.12581922332635,41.38960859091039,2.1134082704685526
277,139.83045843293073,42.41054863932879,1.1269401162709234,41.38960859091039,2.1134082704685526
278,4.375047589605629,41.39570265000365,2.165481674858641,41.3842777,2.1152962
279,2.996826407136603,41.36586068389176,2.1303913919199045,41.38960859091039,2.1134082704685526
280,4.824201015797428,41.395176092570786,2.168774075149116,41.38862665004671,2.1116058263259307
281,2.449600122687168,41.370640053721864,2.1283387516518304,41.38960859091039,2.1134082704685526
282,30.669053612576047,41.53815525704273,2.419104756769571,41.3839393,2.1139678
283,6.118988151564458,41.54794595801614,2.09304065689287,41.5640438,2.0227191
284,6.780030118363349,41.415311194384905,2.185267009599473,41.3842777,2.1152962
285,10.515919762719937,41.473281931615055,2.0726565796327763,41.3842777,2.1152962
286,2.080816479459145,41.37036299899146,2.1176423643109237,41.38863897597379,2.112282639297175
287,45.25562176596313,41.734858722977414,1.8253775526045775,41.38960859091039,2.1134082704685526
288,2.253435460256254,41.371552448693684,2.1268054854778167,41.38863897597379,2.112282639297175
289,17.533371791809923,41.265411325682365,1.777487474969891,41.27587265023666,1.9868189895146127
290,24.107836050216445,41.95081197491187,1.878259317155208,41.7371279,1.829041
291,36.195300133141465,41.41705008799921,1.908220968562201,41.7371279,1.829041
292,3.6562780625093683,41.365113179802236,2.1509029549974445,41.3842777,2.1152962
293,8.104563024312183,41.55628119545347,2.1195725803550163,41.5640438,2.0227191
294,19.51691406853214,41.425362756034566,2.1663556820081666,41.5640438,2.0227191
295,35.0641194704374,41.6431419916808,2.3638329770776725,41.38960859091039,2.1134082704685526
296,20.19685344374959,41.40335725461302,2.1600551510447423,41.27571168805547,1.9879474564334807
297,1.8327147998180935,41.721702799307074,1.8368222448245188,41.7371279,1.829041
298,5.985467848177623,41.40822618128491,2.1797327041339116,41.38367192649365,2.1158767251089436
299,4.840697428511578,41.38883096496333,2.1716241666986007,41.3839393,2.1139678
300,20.59518116308441,41.403995592791716,2.1471545252999853,41.5640438,2.0227191
301,38.611882033857476,41.381044406798246,2.14270370115216,41.2222231352044,1.7316575553370623
302,9.64500052810119,41.38045511558179,2.1149987759411273,41.41353344047553,2.2218908797717853
303,6.400300416092409,41.32876617543035,2.092117510370924,41.3839393,2.1139678
304,19.209135396835187,41.44174376434259,2.1856304991089983,41.5640438,2.0227191
305,5.065105153758302,41.38132263362577,2.174577783097282,41.3839393,2.1139678
306,35.83140778089129,41.647476036463125,2.3616222735413057,41.3839393,2.1139678
307,2.882166180702439,41.41447849942516,2.1873516038646477,41.41353344047553,2.2218908797717853
308,2.66633747828778,41.42776861190029,2.196158017352102,41.41353344047553,2.2218908797717853
309,1.3704510038596682,41.42549008609472,2.217903988897759,41.41353344047553,2.2218908797717853
310,35.88917168637848,41.546852940589716,2.221405015493899,41.27571168805547,1.9879474564334807
311,5.504871878082933,41.261075800311616,1.9250259118269373,41.27571168805547,1.9879474564334807
312,37.67972184170054,41.38009795117412,2.130776920204051,41.2222231352044,1.7316575553370623
313,1.18783914266966,41.55738536408425,2.033883098443853,41.5640438,2.0227191
314,7.702103725449438,41.430753306550656,2.1856070514669903,41.38863897597379,2.112282639297175
315,2.926430505619303,41.37936991298902,2.14853574916165,41.38402502308066,2.1140131777567777
316,6.459446518071529,41.41561764800417,2.1788828090933627,41.3839393,2.1139678
317,3.509790695968075,41.394069414004555,2.153898544304449,41.38402502308066,2.1140131777567777
318,14.09976847230897,41.51528489106552,2.1196669144329774,41.38862665004671,2.1116058263259307
319,8.335762199267734,41.39989295360891,2.1236101117500374,41.41353344047553,2.2218908797717853
320,1.3253177558374007,41.37987049851721,2.12256787701627,41.38960859091039,2.1134082704685526
321,1.8004825709813255,41.413430468960996,2.2003005284689476,41.41353344047553,2.2218908797717853
322,17.24552406175796,41.418618007966764,2.015191156154028,41.41353344047553,2.2218908797717853
323,2.5425018726144804,41.38207719148322,2.1456293711367764,41.3842777,2.1152962
324,7.381977139430081,41.5523087316,2.1100421445914943,41.5640438,2.0227191
325,1867.59983039225,52.21849796285869,21.03814325162293,41.38863897597379,2.112282639297175
326,26.81220777485794,41.504443473315085,2.39429528542321,41.38367192649365,2.1158767251089436
327,14.561843524170257,41.5196664447651,2.1338577831625387,41.38960859091039,2.1134082704685526
328,6.536829407900523,41.41289960908358,2.143508270725601,41.41353344047553,2.2218908797717853
329,28.748362325485935,41.56525323340661,2.087521692800093,41.7371279,1.829041
330,5.411792038569149,41.40975848395264,2.1705736799229998,41.3842777,2.1152962
331,,41.399027496196595,2.202327686718689,,
332,383.32413385740625,42.64490267245989,-2.390163690719762,41.5640438,2.0227191
333,7.3748689051109455,41.40102325425462,2.1984593359134843,41.38862665004671,2.1116058263259307
334,13.73416433391935,41.495185498336156,2.0407325461216144,41.38408631709384,2.1127257951151166
335,0.9850443346361734,41.55878433784493,2.0322460033638907,41.5640438,2.0227191
336,3.4358233892431347,41.393238312395745,2.1520632841284493,41.38408631709384,2.1127257951151166
337,1.0421368832484683,41.55719970368396,2.0312760766494127,41.5640438,2.0227191
338,6.41028826412606,41.42643764143497,2.1648722534450204,41.38408631709384,2.1127257951151166
339,10.475417468541185,41.59425153036605,1.9034295529194982,41.5640438,2.0227191
340,4.056288975815007,41.36148017698608,2.0791326205342373,41.38862665004671,2.1116058263259307
341,2.3226296324108757,41.419516653415634,2.195204517547396,41.41353344047553,2.2218908797717853
342,5.445086130381289,41.25974416795639,1.9263585965860277,41.27571168805547,1.9879474564334807
343,33.09655289010637,41.68403046674887,2.387836296486717,41.41353344047553,2.2218908797717853
344,3.627664934508981,41.38695653345513,2.158632467987912,41.3842777,2.1152962
345,8.36632476876132,41.43585601537644,2.1855240105259317,41.38408631709384,2.1127257951151166
