,dist,cp-lat,cp-lon,uni-lat,uni-lon
109,926.4006695325111,41.4750309126195,-9.005978424040109,41.38960859091039,2.1134082704685526
110,43.91970741379516,41.38007227458738,1.2497044965385373,41.2222231352044,1.7316575553370623
111,2360.357033539859,41.67972523477098,-26.372238523843958,41.38960859091039,2.1134082704685526
112,1534.6800072240749,41.65988561470264,-16.35188823198419,41.3839393,2.1139678
113,,,,41.38960859091039,2.1134082704685526
114,604.7230088065456,41.23259698470177,-5.123935806525511,41.3842777,2.1152962
115,550.7670315653139,41.45875842710635,-4.490993567891413,41.3842777,2.1152962
116,1260.9599407800679,41.55711464942545,-12.934133586281698,41.41353344047553,2.2218908797717853
117,2157.9963245419053,41.47752085306731,-23.76736396921828,41.41353344047553,2.2218908797717853
118,2864.375421032818,41.120267486742804,-32.278415401649255,41.41353344047553,2.2218908797717853
119,2584.162648678644,41.42537430001515,-29.175757326293073,41.5640438,2.0227191
120,275.423888853578,41.60418691227347,-1.076154294703728,41.41353344047553,2.2218908797717853
121,,,,41.3842777,2.1152962
122,,,,41.38862665004671,2.1116058263259307
123,711.7757366130164,41.407548750234135,-6.423731096665739,41.38408631709384,2.1127257951151166
124,763.4092614216856,41.36166281231648,-7.037758226532006,41.3842777,2.1152962
125,904.4526209411372,41.4335026870745,-8.73804133023948,41.3839393,2.1139678
126,551.7098959531135,41.32844231132136,-4.496000553178334,41.3842777,2.1152962
127,481.0655841001368,41.52520149279474,-3.551008409444442,41.41353344047553,2.2218908797717853
128,244.8778557053784,41.385543305479054,-0.8194519593955116,41.38367192649365,2.1158767251089436
129,1644.8497115064063,41.40069956253574,-17.648605701658873,41.38960859091039,2.1134082704685526
130,838.3262112895684,41.4945542647139,-7.946249826857737,41.3842777,2.1152962
131,3211.050767358398,41.42982888491527,-36.7195930784896,41.3842777,2.1152962
132,2711.5052683811573,41.37734880984442,-30.582190080734367,41.3839393,2.1139678
133,2243.3991163622322,41.39172546573091,-25.01646554728913,41.5640438,2.0227191
134,3186.5029344871787,41.302844062162016,-36.28051871432552,41.41353344047553,2.2218908797717853
135,3062.091985249011,41.47982692596709,-34.90756080372083,41.38862665004671,2.1116058263259307
136,2552.9017472408277,41.31087158778169,-28.631716941047497,41.3839393,2.1139678
137,498.01242239315036,41.46555453051144,-3.8573343263049367,41.38367192649365,2.1158767251089436
138,2848.4020959174222,41.41418527643615,-32.26734785471042,41.38960859091039,2.1134082704685526
139,2736.9835994086093,41.37479222806968,-30.89392040197074,41.38408631709384,2.1127257951151166
140,1938.8956517769939,41.36632061415892,-21.192438816557377,41.3842777,2.1152962
141,2676.019780611971,41.64504324534831,-30.217776249410793,41.38960859091039,2.1134082704685526
142,295.464672577943,41.469434184132304,-1.4302895697039804,41.38863897597379,2.112282639297175
143,847.2833087061653,41.31329310740047,-8.16064229389343,41.27587265023666,1.9868189895146127
144,1873.7111383385222,41.35049638572017,-20.402710791629364,41.3839393,2.1139678
145,1382.8047185752973,41.46958899028963,-14.610638640989313,41.57137629670731,2.024117255134348
146,1867.7877834255116,41.557440793814216,-20.36881488697696,41.38863897597379,2.112282639297175
147,2862.0717155093516,41.51897241377187,-32.4608638064128,41.3839393,2.1139678
148,1541.4089972021197,41.42993125411134,-16.51958378522028,41.57137629670731,2.024117255134348
149,2518.7069124412224,41.51492447149877,-28.266775027647938,41.38863897597379,2.112282639297175
150,2609.939930506009,41.683431333663286,-29.41487192480489,41.38367192649365,2.1158767251089436
151,3060.8770727058013,41.87225552674562,-35.395958009423005,41.7371279,1.829041
152,607.6485202569745,41.34028893711533,-5.169720446016399,41.38960859091039,2.1134082704685526
153,1939.3139248992095,41.56546012904009,-21.359276056120564,41.5640438,2.0227191
154,2038.0573753555186,41.311179486294456,-22.5064991141019,41.57137629670731,2.024117255134348
155,2312.0053715191916,41.47652655924014,-25.740533393089336,41.38408631709384,2.1127257951151166
156,1860.0470111464185,41.443014674431836,-20.375884042453002,41.5640438,2.0227191
157,2150.7458253045825,41.29581121497172,-23.743115056606527,41.3842777,2.1152962
158,2440.5309811742814,42.1551712903082,-27.53917296837188,41.27571168805547,1.9879474564334807
159,2486.7730962334176,41.2970387796581,-27.722462075313828,41.41353344047553,2.2218908797717853
160,3072.490670273351,41.89154324987832,-35.15095752180278,41.38960859091039,2.1134082704685526
161,2377.9774062176575,41.62575256243531,-26.57242292842755,41.3842777,2.1152962
162,,41.35671917883986,-6.564701234892441,,
163,1954.5976548320752,41.56376947065904,-21.4187123389793,41.3839393,2.1139678
164,1888.3277798928564,41.305806781745034,-20.925092371542945,41.2222231352044,1.7316575553370623
165,530.3448494456978,41.2179543957928,-4.35646994230588,41.27571168805547,1.9879474564334807
166,1287.4806867248994,41.560194251468126,-13.355993792019952,41.38367192649365,2.1158767251089436
167,632.2501244533856,41.48403305313791,-5.573651350410696,41.5640438,2.0227191
168,2442.8444381143836,41.52343158005203,-27.34022462414332,41.3842777,2.1152962
169,1725.716242084455,41.58930179756028,-18.65359974252285,41.38960859091039,2.1134082704685526
170,1786.0252840713126,41.70598248731455,-19.401306657692594,41.38863897597379,2.112282639297175
171,2330.2277591921775,41.277325448997146,-26.2639921402829,41.2222231352044,1.7316575553370623
172,1247.1447320125471,41.45183513617078,-12.85955131780947,41.3842777,2.1152962
173,2404.972405279791,41.41117521957177,-26.85524796187274,41.38402502308066,2.1140131777567777
174,2133.9156222602887,41.567167604970194,-23.59752817773775,41.38862665004671,2.1116058263259307
175,3084.467716260776,41.49265186702249,-35.1824922062351,41.38402502308066,2.1140131777567777
176,2510.493605271683,41.38008494496604,-28.23211177077805,41.27571168805547,1.9879474564334807
177,2393.5281574301557,41.45791880626714,-26.625448021150056,41.41353344047553,2.2218908797717853
178,318.46537690344115,41.671727195391405,-1.6957904637842356,41.38862665004671,2.1116058263259307
179,2385.7108291578243,41.15645573154575,-26.563436596678482,41.38408631709384,2.1127257951151166
180,1676.2796768245794,41.3804572047415,-18.131961606915596,41.27571168805547,1.9879474564334807
181,3199.4070615820233,41.385814509313455,-36.56771152039897,41.38862665004671,2.1116058263259307
182,3160.9421033254243,41.507420081326664,-36.12758283942166,41.3839393,2.1139678
183,,,,41.38960859091039,2.1134082704685526
184,,,,41.7371279,1.829041
185,1976.3353786942232,41.33859708513216,-21.643979056471544,41.38863897597379,2.112282639297175
186,597.7675779279973,41.368197662647695,-5.05407248639485,41.38863897597379,2.112282639297175
187,3198.611587402657,41.36032536670681,-36.5449978377774,41.3842777,2.1152962
188,790.9813239638546,42.067050058563446,-7.276096184682469,41.41353344047553,2.2218908797717853
189,1010.7709191868948,41.51412212929302,-10.023487428768204,41.38408631709384,2.1127257951151166
190,321.4800313712287,41.329492400458,-1.8613590574399674,41.27587265023666,1.9868189895146127
191,53.81044445316212,41.47053019360234,1.3964108663826964,41.27587265023666,1.9868189895146127
192,2525.6663207516413,41.5432416183261,-28.35732442905577,41.38960859091039,2.1134082704685526
193,1582.5677594776453,41.31483500736252,-16.994343846804888,41.27587265023666,1.9868189895146127
194,2654.2643730583927,41.424131942988076,-30.267461196506915,41.7371279,1.829041
195,1936.3316860106954,41.493089585355875,-21.188546774836823,41.38862665004671,2.1116058263259307
196,1312.4086139358408,41.409771297757516,-13.642992793897852,41.38960859091039,2.1134082704685526
197,1928.5705288368886,41.29338956812319,-21.176706140400146,41.5640438,2.0227191
198,774.487051371882,41.303068826378855,-7.165937391509761,41.3842777,2.1152962
199,1891.7102074717961,41.773883824348324,-21.04404881042722,41.7371279,1.829041
200,1286.3805615741212,41.402683499782576,-13.223208029119139,41.41353344047553,2.2218908797717853
201,1534.6241116236997,41.51914572255886,-16.33376127697606,41.3839393,2.1139678
202,500.8980271297554,41.37636588498345,-3.893313240399058,41.38862665004671,2.1116058263259307
203,,,,41.3842777,2.1152962
204,2880.696464875956,41.452426550912236,-32.669762997858186,41.3842777,2.1152962
205,2240.631328746744,41.30729890089041,-24.838104410591164,41.38960859091039,2.1134082704685526
206,2889.2255260788024,41.68445921280402,-32.98133470913672,41.5640438,2.0227191
207,,,,41.38960859091039,2.1134082704685526
208,,41.42822580982092,-25.006700130766646,,
209,102.37793455064906,41.5593057016722,0.9056133152322606,41.38960859091039,2.1134082704685526
210,1261.8104515792038,41.31261514629678,-13.134659362723195,41.27571168805547,1.9879474564334807
211,1843.6798786386491,41.35696593912695,-20.161626984504878,41.5640438,2.0227191
212,2548.8257880774963,41.46895438922832,-28.619053228309486,41.3842777,2.1152962
213,282.87910294797877,41.4839399640131,-1.2768887357512035,41.3839393,2.1139678
214,664.42192352218,41.47957356867688,-5.752032391839766,41.41353344047553,2.2218908797717853
215,2004.4951556294716,41.79743346342139,-22.062721700166808,41.3839393,2.1139678
216,2670.3148892391755,41.64444573942857,-30.14574416807469,41.38402502308066,2.1140131777567777
217,849.6528778598711,41.76003135557407,-8.418742218492525,41.7371279,1.829041
218,,,,41.38960859091039,2.1134082704685526
219,1052.3929629138518,41.67813643196117,-10.648279791055533,41.5640438,2.0227191
220,1092.9968774473496,41.3889420895148,-11.114189166497455,41.27571168805547,1.9879474564334807
221,,41.414865325384,-23.77464295324901,,
222,985.6908121192881,41.48704600422515,-9.718549884501527,41.3839393,2.1139678
223,274.2693519983175,41.80956675211009,-1.4770710542098813,41.7371279,1.829041
224,1354.0615441601242,41.452164814469214,-14.151352732322454,41.38862665004671,2.1116058263259307
225,947.4306156362159,41.70826876109562,-9.384429420694188,41.5640438,2.0227191
226,2736.9820792777255,41.405978615373556,-30.99928324762625,41.27587265023666,1.9868189895146127
227,,41.32758770713018,-25.094207186955558,,
228,2161.4042465181105,41.34199548250116,-23.987061348874334,41.27571168805547,1.9879474564334807
229,215.17143851414306,41.34513608809321,-0.4662534827687852,41.38862665004671,2.1116058263259307
230,361.0499836830574,41.35889489470383,-2.3354174085600468,41.27587265023666,1.9868189895146127
231,351.3753951930396,41.307731932720124,-2.0944183501492377,41.3839393,2.1139678
232,,41.49022710705874,-8.01249267338936,,
233,829.383404485323,41.426010880420584,-7.83570112900299,41.38402502308066,2.1140131777567777
234,2227.713759553519,41.50922209404473,-24.62035644656416,41.41353344047553,2.2218908797717853
235,2630.369542277326,41.35844912663909,-29.486853516713698,41.41353344047553,2.2218908797717853
236,424.4165946356952,41.30869333984998,-2.9706092002446596,41.38960859091039,2.1134082704685526
237,2637.156175722809,41.537229293496544,-29.713262318275248,41.3842777,2.1152962
238,,,,41.41353344047553,2.2218908797717853
239,2236.1644013335567,41.532582954632964,-24.95935486363208,41.5640438,2.0227191
240,,,,41.2222231352044,1.7316575553370623
241,,,,41.27571168805547,1.9879474564334807
242,2071.935033556765,41.42809686898803,-22.817603043610347,41.38960859091039,2.1134082704685526
243,1777.3102681160897,41.45463455837858,-19.253967431474422,41.3842777,2.1152962
244,2646.301704892565,41.34143500092344,-29.775433584925302,41.38367192649365,2.1158767251089436
245,2056.133657547535,41.34633990561995,-22.607421207862874,41.3842777,2.1152962
246,567.2875363130811,41.38180707807603,-4.685987471998563,41.3842777,2.1152962
247,841.017697354069,41.35339338295996,-7.969859105762453,41.38402502308066,2.1140131777567777
248,846.4224198231567,41.41110597262561,-8.0413834632917,41.38863897597379,2.112282639297175
249,220.84863925935693,41.448496274017366,-0.531884369454708,41.3842777,2.1152962
250,421.76138867593284,41.3572696543425,-3.313874191026912,41.2222231352044,1.7316575553370623
251,2524.561191163447,41.509592617309885,-28.336018534747403,41.38960859091039,2.1134082704685526
252,1233.9997093745233,41.49916788042366,-12.708806781515662,41.38960859091039,2.1134082704685526
253,1689.27849316929,41.484888467488815,-18.19872512626992,41.38863897597379,2.112282639297175
254,2860.3010327823044,41.52573782343399,-32.443992700037846,41.38863897597379,2.112282639297175
255,3183.1857953068625,41.44319663945213,-36.38189184322323,41.38402502308066,2.1140131777567777
256,2781.416763253077,41.627303503044615,-31.882221365350627,41.7371279,1.829041
257,785.8797013043537,41.54168668493465,-7.320682481479713,41.38960859091039,2.1134082704685526
258,3062.4595603283765,41.48798853852818,-35.0554086519084,41.5640438,2.0227191
259,2698.4577365120963,41.39890646100936,-30.429728530322922,41.38408631709384,2.1127257951151166
260,2812.882177961061,41.41179807937843,-31.83132537887203,41.38408631709384,2.1127257951151166
261,,,,41.7371279,1.829041
262,2820.2418784790266,41.657267447265085,-31.986802460929376,41.38960859091039,2.1134082704685526
263,2766.5211629846954,41.503610601046354,-31.290795110646567,41.38862665004671,2.1116058263259307
264,1841.549433474762,41.58684815423621,-19.950928313984164,41.41353344047553,2.2218908797717853
265,970.6821476834012,41.687447473200145,-9.55129845727917,41.38960859091039,2.1134082704685526
266,560.9488772643609,41.594736416165155,-4.615153010744967,41.3842777,2.1152962
267,1325.642502418764,41.46391842697428,-13.80871929547534,41.38960859091039,2.1134082704685526
268,1321.2491186183886,41.509721057621114,-14.086205263142844,41.7371279,1.829041
269,2023.6519068323908,41.28497589154289,-22.3105748853677,41.27587265023666,1.9868189895146127
270,2388.9370730206774,41.787229934748034,-26.74279989917985,41.38960859091039,2.1134082704685526
271,167.8500482708472,41.49293718616269,0.10442180190462302,41.38960859091039,2.1134082704685526
272,2735.961667813522,41.810060194938565,-30.991785958583087,41.38960859091039,2.1134082704685526
273,1682.10095099363,41.52437751449604,-18.11536051197689,41.3839393,2.1139678
274,2940.073136141761,41.45513325711516,-33.398063958245224,41.3842777,2.1152962
275,62.91201560898068,41.452238269604514,1.3635363594263517,41.38960859091039,2.1134082704685526
276,560.3350116203787,41.37356389838998,-4.604294792601924,41.38960859091039,2.1134082704685526
277,666.902487488836,42.27816892840557,-5.850472209237074,41.38960859091039,2.1134082704685526
278,271.30428099195683,41.541668824022736,-1.1339894256881595,41.3842777,2.1152962
279,2119.840841495444,41.47136730329071,-23.406754491802793,41.38960859091039,2.1134082704685526
280,68.62882373894291,41.50273814580268,1.3024155118280152,41.38862665004671,2.1116058263259307
281,1046.81276491794,41.34499300518275,-10.441565985132067,41.38960859091039,2.1134082704685526
282,2256.684473823902,41.636437840160326,-25.099451347928785,41.3839393,2.1139678
283,384.99200223783237,41.55406126342522,-2.6048955024429543,41.5640438,2.0227191
284,3050.6610955746523,41.28935165501541,-34.7062312876775,41.3842777,2.1152962
285,1937.173392827921,41.475152783596215,-21.19109037515667,41.3842777,2.1152962
286,686.9106136034707,41.312267939691864,-6.119407580737539,41.38863897597379,2.112282639297175
287,1796.8376360631194,41.87313908449463,-19.554279398542405,41.38960859091039,2.1134082704685526
288,153.4849560296578,41.28840240887206,0.2786809187816537,41.38863897597379,2.112282639297175
289,2708.3049655246627,41.22862453862056,-30.60415125765899,41.27587265023666,1.9868189895146127
290,1287.530711247161,41.855686279009724,-13.722983173795177,41.7371279,1.829041
291,89.67969752295599,41.27456655887744,0.9468190668705532,41.7371279,1.829041
292,222.72459146049968,41.38665422432105,-0.5544955933434437,41.3842777,2.1152962
293,2827.0554801494145,41.438166013212204,-32.150278423860726,41.5640438,2.0227191
294,1277.1144962619242,41.38853559332924,-13.325276625588462,41.5640438,2.0227191
295,442.96348868823713,41.74187340231219,-3.1909660871467134,41.38960859091039,2.1134082704685526
296,2184.7594273700956,41.36659216684408,-24.274854074377,41.27571168805547,1.9879474564334807
297,2526.6687332752003,41.635358197284766,-28.76075516587393,41.7371279,1.829041
298,3187.1166877659243,41.542955730086675,-36.4586209316723,41.38367192649365,2.1158767251089436
299,69.82850122443375,41.512043362801144,1.2937758452740926,41.3839393,2.1139678
300,728.7164842060565,41.28161882588791,-6.7126822092550285,41.5640438,2.0227191
301,883.7991406325381,41.38121405124484,-8.852846727412548,41.2222231352044,1.7316575553370623
302,2765.3806662644724,41.405276686877066,-31.147472602368115,41.41353344047553,2.2218908797717853
303,1387.5100759617108,41.43391176421155,-14.549093914397393,41.3839393,2.1139678
304,2146.831587988143,41.31450813475891,-23.82653809318455,41.5640438,2.0227191
305,1955.0903545560184,41.48269514628352,-21.41060889262079,41.3839393,2.1139678
306,1484.2216981918004,41.78017338851093,-15.755022694503605,41.3839393,2.1139678
307,2347.9944339394765,41.31242056559606,-26.038968641503406,41.41353344047553,2.2218908797717853
308,2676.8585911214855,41.56066106349438,-30.105215643329707,41.41353344047553,2.2218908797717853
309,243.9088098388166,41.54254510595066,-0.7009668275155456,41.41353344047553,2.2218908797717853
310,2551.5932226339305,41.45247952244279,-28.74915042184283,41.27571168805547,1.9879474564334807
311,1399.9649765225092,41.219120417649066,-14.78320187792782,41.27571168805547,1.9879474564334807
312,851.0995676180337,41.3721781542495,-8.460145226565647,41.2222231352044,1.7316575553370623
313,687.7782236190681,41.49365004427716,-6.242198659386408,41.5640438,2.0227191
314,3085.1606798026405,41.49227123192463,-35.19402663003533,41.38863897597379,2.112282639297175
315,115.78588105101252,41.52707743766408,0.7378050060213359,41.38402502308066,2.1140131777567777
316,1990.462797655135,41.36330859506135,-21.817026025013995,41.3839393,2.1139678
317,2320.7223219552984,41.28255170393953,-25.80262811426601,41.38402502308066,2.1140131777567777
318,2169.6459117527347,41.599600960762814,-24.037631684032323,41.38862665004671,2.1116058263259307
319,2204.6080775602572,41.34451582603353,-24.30553897978673,41.41353344047553,2.2218908797717853
320,127.54513961710443,41.28666756872789,0.5918444711604416,41.38960859091039,2.1134082704685526
321,2518.479318690913,41.46348004143917,-28.148413252675518,41.41353344047553,2.2218908797717853
322,2224.3923643798703,41.41461136066408,-24.56041077032519,41.41353344047553,2.2218908797717853
323,955.2023725021371,41.3474592715065,-9.339030053947242,41.3842777,2.1152962
324,1104.2757918381624,41.633998253261005,-11.270239993433691,41.5640438,2.0227191
325,1314.0969501424577,52.21823988469841,9.072255741407021,41.38863897597379,2.112282639297175
326,307.4077162555174,41.39021081265666,-1.5692165626861145,41.38367192649365,2.1158767251089436
327,392.8688714590687,41.39791290441777,-2.5968820747365875,41.38960859091039,2.1134082704685526
328,321.8158351427569,41.50394737415118,-1.638345894181164,41.41353344047553,2.2218908797717853
329,1144.5153605918078,41.553674915686656,-11.957457071553495,41.7371279,1.829041
330,242.28220160417646,41.53712328425175,-0.7851621000460867,41.3842777,2.1152962
331,,41.37637752068965,-1.3740998315715172,,
332,471.96986719927327,42.644866378396884,-3.5109209678921136,41.5640438,2.0227191
333,1392.7205335294195,41.46050026354135,-14.618143114408616,41.38862665004671,2.1116058263259307
334,1729.3364541406224,41.581141691451904,-18.695891532444044,41.38408631709384,2.1127257951151166
335,807.1417815666186,41.46832903190779,-7.675855070107924,41.5640438,2.0227191
336,2450.100757791248,41.35157248170357,-27.391733596627496,41.38408631709384,2.1127257951151166
337,2217.1463075841016,41.499645003401355,-24.720929734239164,41.5640438,2.0227191
338,1457.5935271955461,41.54254323693728,-15.40849155670141,41.38408631709384,2.1127257951151166
339,1581.9294126374814,41.58026009842732,-17.03264836445342,41.5640438,2.0227191
340,2541.682059730839,41.34836544389981,-28.50775176648019,41.38862665004671,2.1116058263259307
